Indexing Time: 22967.4 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
652,0.143944,0.687351,0.592962,3111.07,56066,182862,68318,237332,241887,47327,65867,227006,67634,193091,0.733213,0.723038,0.710932,0.69499,0.656351,0.704613,0.654537,0.662978,0.660091,0.672772
653,0.142899,0.670393,0.554466,2660.2,81202,39784,159053,137555,19814,154229,221692,4417,14243,103572,0.709002,0.706993,0.706944,0.70362,0.667193,0.636209,0.597944,0.672657,0.641028,0.662341
654,0.13439,0.613563,0.473131,2739.77,39897,136316,199948,14829,173639,246552,174241,173545,73207,41893,0.654275,0.645412,0.635001,0.624329,0.632861,0.627549,0.571004,0.613562,0.54151,0.590128
655,0.116316,0.532878,0.414742,2900.62,78668,64654,88541,51592,59638,77673,143122,73280,49902,187210,0.562063,0.557992,0.547421,0.537946,0.552694,0.552428,0.491714,0.54337,0.520508,0.462647
656,0.15118,0.720958,0.620073,3117.82,158936,69751,31201,110709,89312,223465,85111,89816,113104,142156,0.941049,0.771491,0.748088,0.740025,0.740339,0.701094,0.709277,0.724179,0.577198,0.556845
657,0.151479,0.73777,0.665256,3003.63,161970,159967,174987,23001,170863,193075,82013,218862,55586,103292,0.80138,0.789655,0.7819,0.77156,0.781253,0.784479,0.617203,0.742428,0.591489,0.716352
658,0.160346,0.798068,0.75309,2975.42,58826,44100,142714,30895,105841,10849,236582,213322,33075,121393,0.856289,0.837359,0.831445,0.820578,0.794164,0.799561,0.776235,0.769124,0.744395,0.751526
659,0.152462,0.723531,0.61521,3025.13,120486,235610,128501,90415,40530,2563,104428,215711,234239,27903,0.763131,0.748494,0.757903,0.756946,0.713835,0.711206,0.72047,0.712436,0.696812,0.654074
660,0.167703,0.799447,0.686959,2821.7,242967,183279,90683,139107,226108,57183,197630,94619,243213,159037,0.906918,0.904079,0.879858,0.855375,0.745071,0.76621,0.748273,0.736824,0.702894,0.748964
661,0.169931,0.835408,0.768491,2995.26,61560,216641,142900,103228,58743,188746,242508,195805,246463,202512,0.86865,0.866123,0.856793,0.858261,0.852193,0.839387,0.811432,0.808325,0.810635,0.782277
662,0.159058,0.753164,0.63706,2984.15,110903,32123,196598,196170,181196,72957,238148,39976,146790,121892,0.837083,0.801708,0.781458,0.772657,0.733896,0.734142,0.768874,0.69424,0.664299,0.743281
663,0.154695,0.753676,0.680072,2789.4,219855,209497,208131,244693,246396,238132,224347,85250,28108,106262,0.793664,0.775384,0.765815,0.756574,0.75859,0.75275,0.760523,0.753694,0.700478,0.719288
664,0.168094,0.808805,0.709975,2905,108945,129323,1498,126585,124765,67086,44203,141377,145888,205179,0.863848,0.853355,0.847632,0.844627,0.815937,0.804466,0.81296,0.739859,0.734427,0.770937
665,0.18845,0.961092,0.951221,2550.92,25432,12374,43113,8827,22795,26895,6602,12579,13879,43640,0.971658,0.96812,0.967759,0.965601,0.964713,0.959367,0.956516,0.948956,0.953389,0.954842
666,0.156236,0.746925,0.646106,3165.1,191050,216055,231585,190149,175974,168966,94608,209931,228945,85429,0.887735,0.869021,0.86987,0.740124,0.735292,0.71719,0.678011,0.664729,0.67089,0.636389
667,0.14525,0.723477,0.683744,3094.36,98026,77173,130959,138421,45884,244021,58063,106244,118299,159864,0.791375,0.781882,0.762859,0.753094,0.751015,0.72888,0.758791,0.66426,0.599678,0.642934
668,0.147842,0.731648,0.682403,3091.95,71992,117463,238703,79300,237221,214047,68844,241306,175752,143098,0.835536,0.755229,0.747548,0.746783,0.739097,0.717513,0.73434,0.671962,0.684756,0.683718
669,0.174639,0.861965,0.799525,2985.1,137808,106846,129361,70472,68667,141690,63820,3141,127774,234396,0.897735,0.875043,0.873486,0.8659,0.862941,0.875043,0.855994,0.859486,0.825936,0.828081
670,0.165341,0.787866,0.676366,2930.6,70178,82672,126573,81028,58454,241244,238320,50793,91136,61410,0.86416,0.838608,0.825846,0.800175,0.777638,0.807086,0.735405,0.738851,0.760083,0.730808
671,0.162751,0.786338,0.696667,3051.92,223395,228904,177411,164079,154843,232822,219367,215678,37102,178497,0.877811,0.822415,0.813744,0.813866,0.80484,0.79984,0.733995,0.750724,0.732738,0.713406
672,0.171344,0.85316,0.805749,2720.64,25708,180010,143216,14102,146862,136848,24633,8006,180416,229863,0.902608,0.898441,0.866256,0.85274,0.843243,0.848626,0.801518,0.848579,0.827946,0.841644
673,0.148193,0.703012,0.597239,3054.23,115018,40988,156308,62928,69485,64235,59795,247970,40194,68058,0.760076,0.753042,0.757027,0.720781,0.710129,0.683148,0.682404,0.648806,0.682629,0.632073
674,0.130634,0.626865,0.546912,2890.95,99794,140073,134853,113078,126356,133158,133479,116033,107367,70394,0.688888,0.670427,0.666949,0.65481,0.634168,0.645683,0.611737,0.605727,0.626948,0.463317
675,0.170922,0.820243,0.715724,3036.77,26391,103589,144037,7154,143311,110986,197198,246199,207940,18007,0.877744,0.870737,0.862071,0.856927,0.860909,0.853882,0.772674,0.725318,0.811829,0.710342
676,0.163657,0.787876,0.692438,2688.75,87201,98935,207941,86191,62149,69261,59249,67807,60304,234524,0.822475,0.807581,0.802221,0.799475,0.788083,0.783154,0.785571,0.779229,0.784512,0.726458
677,0.163745,0.808407,0.750264,3081.93,181611,155078,34056,889,152420,166750,154826,59113,94790,54849,0.843351,0.841391,0.835035,0.813551,0.795835,0.812778,0.782177,0.793966,0.763207,0.802783
678,0.148528,0.703084,0.594259,2987.86,234649,69476,222109,90908,159207,158764,74214,201752,31448,165205,0.886988,0.753436,0.72837,0.728776,0.683111,0.707825,0.711885,0.624342,0.623592,0.58251
679,0.146026,0.684504,0.565007,3138.86,204734,179990,198935,231400,242472,40311,152243,150330,70638,242583,0.72302,0.694556,0.704117,0.697191,0.682603,0.663789,0.696935,0.711842,0.599487,0.671504
680,0.132789,0.613413,0.487955,2907.11,205427,47528,117975,90945,38189,34830,155602,89505,29074,10769,0.654537,0.630902,0.652704,0.61176,0.590405,0.598196,0.585131,0.61102,0.582777,0.6167
681,0.17294,0.861368,0.814007,2671.56,89465,112840,166549,83261,171048,228846,80312,66267,65880,220828,0.919107,0.88857,0.880212,0.870337,0.876241,0.871544,0.838839,0.860896,0.839788,0.768141
682,0.161801,0.782336,0.694282,3007.22,51618,122973,134801,28130,116577,148156,134952,144632,214256,21292,0.823284,0.817026,0.782372,0.785395,0.771069,0.779238,0.744803,0.801105,0.768059,0.751009
683,0.164878,0.791492,0.691142,2931.68,120876,36427,110731,179366,115353,139275,59723,3958,151234,230063,0.826089,0.822164,0.821286,0.811324,0.811125,0.760206,0.746031,0.791152,0.724301,0.801241
684,0.151799,0.731145,0.643285,3037.73,115787,118101,244782,24986,101547,55812,121515,181527,60070,118241,0.838793,0.773835,0.752131,0.752457,0.742411,0.709697,0.728247,0.665416,0.669681,0.678782
685,0.133773,0.616704,0.487979,3095.25,46913,194896,112857,71487,149282,50976,5794,25330,75301,43324,0.666412,0.64582,0.626294,0.642608,0.619371,0.629445,0.613039,0.607115,0.573717,0.54322
686,0.16141,0.782934,0.699715,3168.82,150844,88785,204051,222127,237031,218551,153543,147459,164574,227482,0.87207,0.838826,0.788367,0.794874,0.77521,0.788485,0.773298,0.682095,0.727747,0.788367
687,0.14015,0.672045,0.585367,2937.19,36240,135002,3015,106292,100066,144575,131803,128356,6707,45208,0.71824,0.711148,0.708817,0.69084,0.706247,0.657669,0.655913,0.640803,0.66088,0.569897
688,0.150963,0.715994,0.607952,3032.59,191062,160021,226106,117024,213224,221732,103929,219584,203253,105776,0.812026,0.750919,0.724307,0.710387,0.710287,0.697856,0.702098,0.68829,0.67216,0.69161
689,0.165718,0.832304,0.799741,3106.07,94982,103800,118804,131169,67171,170003,193662,116720,237958,31623,0.868018,0.859458,0.841629,0.846117,0.837415,0.832201,0.818523,0.804756,0.840007,0.774913
690,0.142693,0.668727,0.551667,3035.66,42257,74147,155908,89311,92662,78638,174564,105382,3915,90571,0.696969,0.684401,0.679483,0.691744,0.665812,0.658744,0.652125,0.628041,0.668062,0.661886
691,0.164372,0.803148,0.729258,3027.55,88389,224066,68585,84059,71187,55274,205760,80030,82259,148498,0.836708,0.833146,0.82887,0.816752,0.775748,0.821658,0.769986,0.793044,0.757752,0.797815
692,0.158622,0.761696,0.665589,3080.36,110371,84552,162563,64630,102373,104743,152916,151368,146510,168570,0.804539,0.791591,0.779329,0.785107,0.794387,0.737282,0.735731,0.768876,0.705829,0.714286
693,0.1662,0.819609,0.758888,2869.96,113955,143601,74024,217680,149321,94649,224481,134485,187372,188789,0.863016,0.839492,0.841437,0.836338,0.819906,0.819568,0.807231,0.81289,0.792785,0.763431
694,0.153011,0.743742,0.667728,2961.86,119657,247298,220974,559,115805,73286,217101,118956,33828,244579,0.815347,0.775281,0.768806,0.766282,0.770728,0.709509,0.731789,0.729325,0.695903,0.674447
695,0.153893,0.749494,0.67576,3003.77,145778,127806,74186,227277,113210,211367,85418,241806,27252,212852,0.812887,0.780238,0.782278,0.748678,0.756132,0.744999,0.729482,0.730095,0.684705,0.725445
696,0.157905,0.78189,0.730112,2811.53,109748,29191,133356,6166,113970,34522,21382,137879,29236,146313,0.834966,0.822692,0.821061,0.7959,0.798545,0.822692,0.765918,0.790132,0.701284,0.665711
697,0.137732,0.64193,0.522354,2764.84,212360,219123,61369,129955,106979,130169,224863,216893,110163,14478,1,0.628568,0.618672,0.602928,0.602278,0.599949,0.619887,0.582995,0.576612,0.587405
698,0.168038,0.834738,0.784605,2896.49,226294,204831,92689,90720,224812,166341,62672,10090,13302,146796,0.862302,0.853454,0.842708,0.838926,0.837393,0.824344,0.808837,0.826895,0.839865,0.812658
699,0.15261,0.723792,0.614545,2788.24,232867,80405,200050,214098,235065,214049,212700,246714,86289,238163,0.771177,0.757098,0.744227,0.735191,0.746064,0.740152,0.675118,0.729521,0.710736,0.628635
700,0.155554,0.732643,0.611802,2854.28,219641,241056,14374,150284,194364,71452,248792,50488,208528,145014,0.78139,0.756752,0.756181,0.731452,0.74566,0.724513,0.730888,0.723578,0.675182,0.700837
701,0.161724,0.794278,0.729141,3014.08,133644,122641,20952,46816,117156,13143,239686,15629,54821,7863,0.897061,0.885916,0.86298,0.840749,0.782417,0.765441,0.760894,0.716524,0.727365,0.703435
702,0.176619,0.885024,0.84656,2733.93,48692,142505,133116,198469,79618,118529,134162,53327,162110,160624,0.922106,0.912602,0.911828,0.882453,0.874479,0.882455,0.882532,0.864485,0.865421,0.851882
703,0.175048,0.85213,0.767532,2666.05,7529,161928,241017,27342,228888,129874,126999,22156,17483,125928,0.903037,0.892484,0.877882,0.876192,0.86054,0.855271,0.820617,0.838391,0.808281,0.788603
704,0.156689,0.761344,0.682994,2998.7,128681,8952,217554,155108,34492,11589,187554,17869,14548,74153,0.803755,0.799315,0.783333,0.788876,0.774505,0.775542,0.720764,0.748358,0.671104,0.747885
705,0.16483,0.795508,0.703067,2799.98,225885,80238,40140,22412,86746,68324,172868,68997,211092,75190,0.876988,0.851647,0.843993,0.833584,0.831204,0.81586,0.788275,0.693191,0.726513,0.693828
706,0.137118,0.629595,0.492959,2970.07,64257,112057,167562,136096,67859,231774,208289,92054,114643,210052,0.818783,0.722901,0.616217,0.610201,0.607925,0.580297,0.624672,0.602006,0.589425,0.523521
707,0.157508,0.777915,0.722535,2877.95,103081,128106,125811,6149,70294,13374,237846,119250,125113,11617,0.788151,0.786679,0.779643,0.782204,0.785104,0.787887,0.774491,0.771861,0.751001,0.77213
708,0.142771,0.696713,0.630881,3098.39,173430,183727,49517,83311,169480,52374,167517,243098,243960,173304,0.741645,0.73671,0.730288,0.732593,0.706872,0.710481,0.6753,0.62375,0.57883,0.730663
709,0.165618,0.817661,0.75886,3282.78,148006,48048,120489,130407,15452,149065,91531,76107,27220,136187,0.863812,0.853954,0.850784,0.840195,0.838313,0.841808,0.813206,0.747554,0.703552,0.823428
710,0.156963,0.761598,0.681108,3198.66,201792,245634,227921,214396,119778,218536,240935,229768,123333,5001,0.857323,0.818783,0.811182,0.807301,0.757453,0.76883,0.754597,0.727928,0.681793,0.630796
711,0.161413,0.77387,0.67379,3269.38,48191,137299,113658,89856,167802,114583,139169,138895,70600,79624,0.808616,0.805894,0.787238,0.79846,0.766572,0.749207,0.73277,0.789435,0.784026,0.716488
712,0.131188,0.61266,0.501051,3439.51,8432,15187,48259,120298,64503,45766,160376,54368,27325,127492,0.712449,0.670818,0.631535,0.606636,0.603836,0.627141,0.609091,0.559901,0.564144,0.541043
713,0.155163,0.712411,0.557717,2986.99,44416,155343,199204,57318,172827,8564,28708,38594,218135,199863,0.824651,0.757892,0.712791,0.702137,0.706218,0.698618,0.672444,0.676792,0.687953,0.684611
714,0.14058,0.6655,0.562571,3295.98,221972,233391,248932,237662,106504,173131,130983,169553,208652,16619,0.799665,0.680964,0.662372,0.670467,0.661295,0.650735,0.649259,0.626613,0.646462,0.607169
715,0.160901,0.788097,0.719313,2481.94,110090,130378,114794,109936,214008,120430,230522,198856,86805,96752,0.880455,0.839063,0.79692,0.785412,0.75165,0.774892,0.745102,0.773299,0.766086,0.768087
716,0.143003,0.685732,0.597303,2991.11,58371,47157,2545,159520,214742,98896,58084,201505,80948,154273,0.885759,0.680681,0.679978,0.673104,0.664545,0.660015,0.663626,0.64687,0.670983,0.631763
717,0.141922,0.666862,0.553678,2969.57,118708,33681,141595,110779,163046,117772,226901,241143,140781,227803,0.717864,0.705053,0.70457,0.6741,0.649437,0.637689,0.6617,0.625165,0.628214,0.664829
718,0.164599,0.789885,0.689205,3136.56,224244,7331,189494,8969,165451,194293,71566,150612,4132,198506,0.844771,0.824382,0.825022,0.811743,0.783433,0.791236,0.794869,0.73288,0.699279,0.791236
719,0.169342,0.821753,0.735085,2978.16,20911,7663,24085,3547,44955,13005,47294,24289,141489,38893,0.927631,0.84254,0.834068,0.832416,0.821378,0.807244,0.815322,0.781976,0.776878,0.778075
720,0.173704,0.858998,0.799951,3066.07,242537,237496,234803,53643,46501,191998,248169,211109,1615,74642,0.900199,0.892325,0.861546,0.845431,0.850021,0.849466,0.860507,0.84535,0.829055,0.856075
721,0.148394,0.724234,0.655968,3024.82,108408,207846,231083,217286,225315,222892,209824,242271,206829,142654,0.79221,0.784231,0.767001,0.762569,0.732637,0.713228,0.724239,0.733318,0.685767,0.547145
722,0.134525,0.615112,0.476268,2782.52,110362,238336,130928,125441,121641,132620,141481,60994,86721,212951,0.677045,0.650928,0.64039,0.639463,0.623466,0.607243,0.586748,0.598981,0.530688,0.596167
723,0.169708,0.822468,0.733642,3093.65,207742,221499,212344,193572,218551,226672,231945,157449,202714,36487,0.994323,0.994323,0.829949,0.828614,0.778964,0.774695,0.779286,0.786475,0.778953,0.679104
724,0.135918,0.639168,0.531733,3070.06,20341,26344,107001,110615,131683,23405,193824,219455,97513,132054,0.71872,0.680458,0.651286,0.657406,0.661285,0.572323,0.579721,0.638066,0.608697,0.623715
725,0.160411,0.760265,0.644458,3064.39,69908,115544,71606,65232,84225,95515,233084,169785,244295,2249,0.845226,0.822639,0.789702,0.754445,0.740267,0.75285,0.713394,0.746516,0.747493,0.690116
726,0.148977,0.701329,0.584971,3014.75,188910,11833,63665,13926,148620,97531,54986,112659,168496,25775,0.747085,0.746025,0.709953,0.723299,0.700369,0.647325,0.70741,0.668212,0.690958,0.672652
727,0.15334,0.719777,0.596125,2814.11,211528,113396,6493,210822,10365,32923,222628,99986,197681,123579,0.794857,0.729972,0.71991,0.72513,0.715151,0.704027,0.708789,0.7145,0.687228,0.698209
728,0.158582,0.781284,0.721934,2954.56,208570,41590,83747,119672,88844,237499,228129,24594,204306,199695,0.856273,0.825925,0.810476,0.819888,0.810476,0.781071,0.77451,0.751204,0.770691,0.612331
729,0.16705,0.807038,0.714875,2720.51,98616,63975,80478,60579,54716,111315,88549,79403,120434,130206,0.838561,0.838518,0.811788,0.802388,0.812504,0.787109,0.805074,0.789449,0.803536,0.781454
730,0.130657,0.597899,0.463933,2924.62,109188,75038,82258,112135,84987,99365,78582,106657,60123,102842,0.644653,0.640059,0.626097,0.577924,0.605776,0.591229,0.577758,0.584782,0.560786,0.569924
731,0.145869,0.674648,0.538333,2863.49,112230,112211,102372,30876,135204,38474,17276,16391,128357,234574,0.768009,0.761322,0.697004,0.702924,0.644991,0.646659,0.688534,0.651476,0.609982,0.575578
732,0.152429,0.712838,0.584971,2950.8,6089,240538,31246,225828,24860,28891,247647,221864,11314,40261,0.789546,0.769864,0.758102,0.724238,0.707635,0.69236,0.648906,0.691376,0.690946,0.655403
733,0.153868,0.750171,0.677933,3082.32,212334,173784,122766,110667,241448,35568,226735,165,85498,168251,0.767379,0.761473,0.757411,0.757741,0.757738,0.739074,0.763778,0.736397,0.732123,0.728593
734,0.164387,0.801248,0.723688,3045.97,108904,190642,148783,407,104873,200464,60686,224131,220838,163292,0.898562,0.882963,0.868318,0.787765,0.789061,0.77947,0.772194,0.709955,0.770428,0.753768
735,0.169992,0.846003,0.798183,3163.94,50973,184310,200609,10592,165226,186028,112513,70112,39218,234968,0.923062,0.918707,0.909744,0.878853,0.876047,0.874286,0.85092,0.783133,0.829809,0.615466
736,0.157071,0.761816,0.680703,3142.36,95360,112452,178536,137804,159936,67132,211216,174822,132932,63488,0.851521,0.808733,0.815491,0.802254,0.795271,0.784759,0.707537,0.757061,0.660554,0.634981
737,0.169449,0.816012,0.717663,2797.65,167284,23496,147064,59396,107213,238304,91964,72119,48091,215792,0.851287,0.842513,0.832028,0.82862,0.818458,0.774718,0.836193,0.827855,0.801943,0.746507
738,0.147721,0.681702,0.540849,2879.27,35535,215645,128586,48116,104671,18592,23108,240229,32810,38154,0.755471,0.716812,0.715147,0.704651,0.687591,0.627955,0.702508,0.607691,0.694344,0.60485
739,0.157309,0.752388,0.6515,2985.68,123403,822,52546,87123,194986,93511,68423,169564,87830,98190,0.800423,0.79583,0.792573,0.778924,0.773124,0.782558,0.740394,0.700571,0.676643,0.682843
740,0.178905,0.883956,0.821734,2606.15,170259,202853,149612,222364,196884,159211,148914,209869,209408,190097,0.917706,0.904574,0.895512,0.886628,0.896825,0.876514,0.879198,0.861394,0.856613,0.864597
