Indexing Time: 0.003 MSec
Estimated Memory: 3.05176e-05 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
906,0.532153,0.689841,0.657315,306.908,200853,192816,234292,14630,165035,5548,179457,45515,27189,20076,0.730733,0.702835,0.69404,0.692534,0.683719,0.682622,0.679123,0.679046,0.678261,0.6755
907,0.663541,0.859524,0.802613,307.719,19850,129557,120062,60899,94999,80251,31608,52135,74396,131060,0.965923,0.963438,0.944664,0.892161,0.867401,0.803273,0.792886,0.792296,0.786782,0.786414
908,0.561647,0.72862,0.708325,308.864,96674,38850,84616,215969,66884,46781,72476,71078,165577,195636,0.747071,0.74693,0.740708,0.739347,0.722161,0.719041,0.718711,0.717632,0.717503,0.7171
909,0.643228,0.835347,0.835,309.05,193323,199163,101181,84255,124355,81671,40906,126817,175197,64706,0.872556,0.865233,0.860147,0.844203,0.835023,0.831991,0.818516,0.815824,0.810395,0.799581
910,0.588316,0.766023,0.816744,309.495,175688,193274,182708,207909,240495,76069,132473,178659,67178,1481,0.845106,0.845106,0.844646,0.745806,0.743551,0.734338,0.728422,0.727261,0.724984,0.721007
911,0.542007,0.701467,0.638867,306.498,51640,160498,217762,86081,166603,193064,198173,63892,85072,198928,0.861796,0.796142,0.751811,0.665195,0.660467,0.659572,0.656164,0.655998,0.654642,0.65288
912,0.603679,0.782106,0.733531,308.08,70194,172406,107203,48878,71491,214295,69411,114592,44266,6060,0.898365,0.813148,0.802301,0.774622,0.769135,0.758368,0.753107,0.753033,0.750716,0.748263
913,0.578005,0.748918,0.704327,308.887,37136,57540,68370,31033,35830,108632,158478,47895,208906,165012,0.762072,0.761777,0.761584,0.755709,0.74975,0.742142,0.73937,0.73935,0.738844,0.73858
914,0.655065,0.849169,0.80901,309.47,116513,112165,139314,68246,49243,69767,157194,207940,129498,73379,0.903497,0.852914,0.852914,0.847276,0.845333,0.841781,0.841142,0.839927,0.833475,0.83343
915,0.611535,0.792537,0.749807,309.199,246573,53987,141432,147829,231638,226767,222012,48805,29883,118444,0.802886,0.801483,0.799636,0.797632,0.797516,0.793241,0.789983,0.785447,0.779325,0.778218
916,0.678225,0.8795,0.845823,308.474,61192,148069,58944,103248,108158,106400,86452,111949,93494,91580,0.901717,0.894668,0.887165,0.877976,0.874332,0.873324,0.872808,0.872372,0.871154,0.869484
917,0.602906,0.780849,0.725776,305.403,88502,73216,205331,150306,93014,95902,92274,101932,169876,198243,0.795651,0.791421,0.790169,0.78673,0.775886,0.775763,0.775124,0.774075,0.772621,0.77105
918,0.599016,0.7755,0.712815,305.803,223295,155972,114711,171658,214203,237851,183145,226670,225471,154698,0.841072,0.804522,0.799775,0.790057,0.771809,0.770562,0.754939,0.742646,0.739837,0.739782
919,0.530128,0.684682,0.587272,308.071,38919,45878,22497,42694,12991,217387,229504,46946,81325,22274,0.721864,0.716282,0.68815,0.684323,0.680921,0.678504,0.678367,0.668641,0.665098,0.664672
920,0.53414,0.691881,0.645487,308.649,116722,128754,113920,119948,130954,117261,211088,102551,133381,119680,0.954041,0.710183,0.681653,0.680336,0.664488,0.660408,0.650675,0.639999,0.638572,0.638456
921,0.622245,0.807759,0.798727,305.998,56886,116913,147482,31082,74498,12707,15372,46259,40385,111260,0.828585,0.821343,0.820407,0.816714,0.802342,0.801809,0.800577,0.798248,0.797482,0.790079
922,0.61745,0.799594,0.740856,308.599,183250,190406,173808,188375,134992,194246,198836,152083,159214,198544,0.870781,0.827924,0.814199,0.794317,0.792034,0.788193,0.778673,0.777855,0.777201,0.774765
923,0.55315,0.71498,0.627814,309,9331,61977,98383,229372,77371,71335,191174,170075,38930,185200,0.823274,0.799905,0.710962,0.707625,0.699352,0.691725,0.682772,0.681544,0.676356,0.676284
924,0.591804,0.767622,0.74311,308.991,100436,138020,141595,148948,58312,33681,118708,99671,115625,109893,0.825437,0.819806,0.809879,0.807089,0.766421,0.752537,0.739447,0.727193,0.720583,0.707827
925,0.665714,0.863091,0.82527,309.233,143216,38374,234978,214346,94727,11741,103910,20072,180010,54645,0.883839,0.880812,0.872083,0.862779,0.859303,0.858625,0.857888,0.853641,0.853492,0.848442
926,0.454641,0.587729,0.518099,309.049,196951,164720,140273,240907,90523,183329,155860,33668,144026,111779,0.598399,0.598139,0.597974,0.597144,0.584489,0.582038,0.581994,0.581731,0.579399,0.575986
927,0.587421,0.76065,0.703297,308.877,202205,157893,152250,179316,173009,172786,158247,193571,90100,160324,0.874296,0.866944,0.823906,0.769579,0.733839,0.715185,0.711868,0.703867,0.703602,0.703414
928,0.585097,0.759331,0.745591,309.002,206120,48538,173716,139301,3633,38582,45005,188263,117018,199806,0.797045,0.795261,0.787403,0.784865,0.781497,0.768718,0.767521,0.71275,0.706691,0.691564
929,0.61252,0.794666,0.773756,308.612,101350,32708,95035,215162,238212,73634,208652,107378,148956,50844,0.830045,0.820842,0.803896,0.801567,0.791999,0.791213,0.78081,0.778726,0.777326,0.770237
