Indexing Time: 22964 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
899,0.363218,0.800279,0.738422,406.068,68232,94341,59765,192538,169930,168986,55226,223682,50549,150994,1,0.865891,0.783755,0.778179,0.764522,0.765835,0.766826,0.760916,0.755078,0.76179
900,0.325206,0.713966,0.635535,412.133,216181,220312,243714,207357,244766,223308,234574,239214,13434,213613,0.781422,0.72989,0.716999,0.713985,0.709999,0.708284,0.704233,0.697402,0.682087,0.695363
901,0.303158,0.665236,0.589192,409.694,61376,98660,76802,114127,30491,8671,131342,121368,14125,46704,0.740351,0.695406,0.677102,0.670012,0.663802,0.659243,0.640868,0.642527,0.629206,0.633842
902,0.355285,0.781741,0.711702,404.412,87540,111146,203977,46665,30953,70347,44105,37116,7803,109764,0.817672,0.81172,0.805472,0.80522,0.803499,0.756606,0.756199,0.763383,0.751641,0.745995
903,0.363985,0.805503,0.775326,551.647,111151,114432,40351,140628,122361,97574,107753,119769,43741,76689,0.823059,0.815205,0.814528,0.81278,0.810328,0.800226,0.809568,0.807035,0.781789,0.780511
904,0.35599,0.785338,0.733586,417.927,188347,82294,223936,231068,219899,186325,157305,53082,68581,160446,0.889119,0.876634,0.813661,0.789924,0.767227,0.765534,0.749277,0.74128,0.731281,0.729442
905,0.320287,0.700014,0.59441,410.315,104478,145261,217318,121569,18832,236865,139445,113789,144079,43864,0.843872,0.840163,0.670801,0.673521,0.663804,0.664819,0.66245,0.658586,0.665642,0.656486
906,0.31269,0.688589,0.632096,410.237,200853,192816,14630,234292,5548,165035,45515,162608,179457,27189,0.730733,0.702835,0.692534,0.69404,0.682622,0.683719,0.679046,0.662977,0.679123,0.678261
907,0.389631,0.859524,0.802613,415.161,19850,129557,120062,60899,94999,80251,52135,31608,74396,131060,0.965923,0.963438,0.944664,0.892161,0.867401,0.803273,0.792296,0.792886,0.786782,0.786414
908,0.32995,0.727245,0.673454,429.416,96674,38850,84616,215969,66884,194746,46781,154462,195636,71078,0.747071,0.74693,0.740708,0.739347,0.722161,0.709418,0.719041,0.71304,0.7171,0.717632
909,0.375923,0.835347,0.835,402.853,193323,199163,101181,84255,124355,81671,40906,126817,175197,64706,0.872556,0.865233,0.860147,0.844203,0.835023,0.831991,0.818516,0.815824,0.810395,0.799581
910,0.343306,0.758475,0.718632,410.685,175688,182708,193274,207909,240495,76069,132473,170185,178659,235750,0.845106,0.844646,0.845106,0.745806,0.743551,0.734338,0.728422,0.694271,0.727261,0.676244
911,0.318939,0.698802,0.609242,472.241,51640,160498,217762,86081,166603,198928,85072,198173,63892,99594,0.861796,0.796142,0.751811,0.665195,0.660467,0.65288,0.654642,0.656164,0.655998,0.632924
912,0.354734,0.781822,0.723542,417.56,70194,172406,107203,48878,71491,214295,44266,114592,69411,167005,0.898365,0.813148,0.802301,0.774622,0.769135,0.758368,0.750716,0.753033,0.753107,0.745421
913,0.340014,0.747751,0.677243,421.8,37136,68370,57540,31033,35830,108632,158478,46873,231699,227423,0.762072,0.761584,0.761777,0.755709,0.74975,0.742142,0.73937,0.73406,0.738379,0.732669
914,0.384453,0.848955,0.800485,427.702,116513,112165,68246,139314,69767,49243,207940,157194,95491,21196,0.903497,0.852914,0.847276,0.852914,0.841781,0.845333,0.839927,0.841142,0.831748,0.833016
915,0.359222,0.792104,0.736601,481.1,246573,53987,231638,141432,147829,226767,222012,48805,131131,102728,0.802886,0.801483,0.797516,0.799636,0.797632,0.793241,0.789983,0.785447,0.776911,0.776306
916,0.397459,0.8795,0.845823,442.91,61192,148069,58944,103248,108158,106400,86452,111949,91580,93494,0.901717,0.894668,0.887165,0.877976,0.874332,0.873324,0.872808,0.872372,0.869484,0.871154
917,0.354473,0.78058,0.716328,405.395,88502,73216,205331,150306,93014,95902,198243,101932,85994,92274,0.795651,0.791421,0.790169,0.78673,0.775886,0.775763,0.77105,0.774075,0.769928,0.775124
918,0.352109,0.7755,0.712815,406.475,223295,155972,114711,171658,237851,214203,183145,154698,226670,225471,0.841072,0.804522,0.799775,0.790057,0.770562,0.771809,0.754939,0.739782,0.742646,0.739837
