Indexing Time: 22026.2 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
395,0.492153,0.636869,0.57809,657.803,170756,232136,216313,240269,182503,127203,64287,216540,121650,173805,0.711995,0.696333,0.651914,0.645624,0.618962,0.611534,0.611762,0.606352,0.605067,0.609148
396,0.598973,0.776531,0.741732,660.088,142895,215534,15295,218466,150599,198269,23316,50395,233406,79125,0.938539,0.903745,0.86391,0.743413,0.735698,0.738147,0.723281,0.712547,0.707824,0.698204
397,0.53298,0.689958,0.632903,661.852,151282,228382,152100,90371,179996,53952,125284,80297,87299,228197,0.885245,0.708855,0.693359,0.683164,0.672867,0.65614,0.653944,0.652299,0.647015,0.646696
398,0.585713,0.759449,0.728219,665.591,79964,50312,50384,175126,211080,80760,180171,69300,145747,94817,0.775239,0.773336,0.772049,0.767443,0.758347,0.756525,0.748948,0.749815,0.746195,0.746598
399,0.608899,0.789218,0.749192,660.924,211995,103056,223797,29279,54072,235490,116745,225650,10503,166888,0.840296,0.803167,0.791868,0.791132,0.788822,0.780888,0.779262,0.77265,0.771609,0.772484
400,0.576153,0.748861,0.764535,662.85,112221,71064,123780,60641,175827,113793,123274,80071,94793,98081,0.824486,0.763961,0.747214,0.745309,0.743557,0.737455,0.731011,0.736346,0.732148,0.727121
401,0.538653,0.696282,0.612432,661.401,41741,43441,46795,22098,78320,13128,26489,100676,27862,38096,0.736417,0.724791,0.7168,0.700312,0.695604,0.688749,0.685401,0.678113,0.669051,0.667581
402,0.594393,0.770042,0.72136,658.221,131762,114613,97785,19142,12983,120027,59229,134736,146754,100308,0.997498,0.773813,0.763433,0.759428,0.748227,0.742489,0.736942,0.733297,0.732643,0.71265
403,0.478978,0.619367,0.550513,655.458,40456,112298,138195,20325,25114,199482,8415,24851,111891,116269,0.773923,0.636945,0.626489,0.62261,0.601142,0.599085,0.587658,0.583486,0.583278,0.579058
404,0.63915,0.830249,0.834981,665.063,158068,204490,219118,198409,168122,67257,244089,206326,147031,215982,0.855287,0.843395,0.839696,0.83669,0.831221,0.828797,0.819529,0.814393,0.817197,0.816289
405,0.549794,0.713895,0.710711,661.333,107459,24136,218959,11077,192603,160847,246932,193227,683,75330,0.775826,0.731128,0.723369,0.71903,0.709611,0.708086,0.696396,0.690073,0.693778,0.691651
406,0.638754,0.829946,0.840101,660.93,170154,51834,223335,59470,69492,13526,145984,178498,62845,36194,0.898114,0.853532,0.846666,0.839518,0.830748,0.824,0.809764,0.808306,0.797145,0.791664
407,0.566166,0.731454,0.633249,671.371,204015,200386,245458,101949,59882,166685,118727,77834,88537,68405,0.862843,0.746285,0.744802,0.734244,0.712283,0.711047,0.711168,0.702482,0.699169,0.690219
408,0.597183,0.774698,0.752498,662.749,189032,200815,216660,221454,96208,86608,198810,209318,187626,230460,0.828829,0.798979,0.791999,0.787682,0.769257,0.761339,0.758435,0.755029,0.745569,0.749861
409,0.592186,0.766264,0.694163,667.02,59745,180337,129790,178834,71759,76662,84624,66023,74255,87686,0.80585,0.782535,0.7759,0.77364,0.761522,0.756568,0.756299,0.753706,0.750637,0.745978
410,0.58157,0.751951,0.666356,656.878,246451,174894,155369,173301,120359,175948,140189,225714,171154,117367,1,0.760525,0.741814,0.730651,0.725818,0.717309,0.713806,0.714081,0.711635,0.703867
411,0.587491,0.760044,0.684818,665.004,176727,152901,188907,204604,195208,206902,246318,188710,54598,70815,0.892756,0.885926,0.783676,0.737276,0.729072,0.725039,0.718884,0.712432,0.70804,0.70734
412,0.591336,0.764699,0.680763,660.27,30035,40237,195906,26163,47963,243173,9648,108423,101686,76698,0.875418,0.871627,0.77828,0.751521,0.749269,0.735546,0.725916,0.723069,0.718761,0.717579
413,0.513821,0.665229,0.612068,663.239,24229,109358,111239,173763,116267,150530,128604,152991,82965,177038,0.734613,0.675359,0.667033,0.660684,0.65933,0.655524,0.654012,0.651677,0.648438,0.645617
414,0.536375,0.698057,0.735685,662.259,14371,3227,14611,36477,28768,27649,42884,47668,4393,10106,0.759624,0.707105,0.707105,0.707105,0.693971,0.679184,0.674731,0.683248,0.684249,0.684249
415,0.674113,0.874148,0.840164,664.942,5608,63402,88695,175180,68467,83101,144690,189993,100368,198860,0.909064,0.897894,0.888759,0.887654,0.869731,0.865886,0.860364,0.856264,0.851794,0.854067
416,0.655224,0.850217,0.831642,666.173,213417,78012,55248,168083,27122,97477,93516,234487,87417,49128,1,0.854305,0.847906,0.833987,0.831273,0.829121,0.829922,0.826531,0.825577,0.823545
417,0.569377,0.738187,0.705753,667.941,151541,137935,121294,181185,150848,244111,124190,75156,58681,147905,0.767682,0.760118,0.74168,0.739469,0.733179,0.728199,0.731004,0.726888,0.725504,0.728152
418,0.647812,0.838638,0.769935,665.171,223866,120816,98949,234487,192218,217246,165742,101590,14128,128173,0.870182,0.854595,0.851883,0.848161,0.843144,0.828122,0.826279,0.822242,0.822075,0.819697
419,0.51926,0.669621,0.54789,663.077,140149,141073,99872,195121,134430,97056,74284,32739,84390,112488,0.746418,0.673061,0.668025,0.666672,0.665199,0.659674,0.658357,0.653277,0.655082,0.650445
420,0.636778,0.826321,0.809289,663.721,32416,199712,245349,104363,181700,246062,212649,32712,227637,219236,0.866104,0.845745,0.834137,0.827439,0.82569,0.819871,0.816363,0.813897,0.808029,0.805935
421,0.651916,0.845377,0.812853,662.874,77134,68491,237145,92643,129718,178928,74623,189380,58521,156655,0.882422,0.874546,0.865762,0.859351,0.84619,0.830486,0.826759,0.825031,0.822827,0.820397
422,0.611749,0.796022,0.835599,660.297,200578,222651,206827,200475,102879,248962,37745,108577,245048,6200,0.921711,0.806625,0.792511,0.785216,0.782587,0.780738,0.779293,0.776155,0.77395,0.761429
423,0.512944,0.665488,0.6482,655.362,225615,143142,22505,24382,122397,142132,128100,183943,13985,139791,0.72408,0.683967,0.673611,0.663285,0.660848,0.661338,0.65669,0.639662,0.643235,0.648165
424,0.50785,0.65393,0.50978,660.602,39505,110221,13433,103542,36057,168178,110760,37448,127049,258,0.953455,0.661439,0.625855,0.61971,0.618522,0.618407,0.614471,0.614478,0.609207,0.603754
425,0.61932,0.803442,0.781123,654.613,169529,114907,11584,152173,171697,159932,115447,209635,9531,225363,0.857556,0.833511,0.825937,0.802875,0.798092,0.79575,0.785579,0.778016,0.782306,0.774803
426,0.657997,0.851748,0.780051,660.487,104224,148143,196156,215960,227366,210134,222319,154252,121336,170377,0.898431,0.892448,0.879273,0.865025,0.861059,0.834224,0.82596,0.822022,0.820656,0.818383
427,0.553377,0.71481,0.615713,656.3,189132,180361,159911,165205,151166,234741,80672,174490,161977,149418,0.7748,0.748852,0.747078,0.730592,0.727576,0.695502,0.691282,0.681245,0.678493,0.672681
428,0.5424,0.700655,0.604116,784.819,64106,76397,114197,57299,186775,239938,71281,132739,151355,230872,0.741584,0.736897,0.703077,0.704249,0.697469,0.693577,0.687069,0.684199,0.681147,0.677284
429,0.635775,0.823462,0.766483,699.317,90972,81102,93922,66903,79007,80600,76265,98858,92816,86669,0.880188,0.833545,0.828607,0.820655,0.820447,0.81504,0.814102,0.808141,0.810407,0.803484
430,0.596744,0.772543,0.709679,668.864,22182,65830,39569,13520,52173,2525,114881,84555,100397,17967,0.800768,0.781085,0.776043,0.772984,0.772796,0.76786,0.767975,0.763279,0.763104,0.759536
431,0.611106,0.792886,0.773432,750.785,174571,188214,158826,156022,165974,168851,210032,160178,170982,128156,0.877511,0.85544,0.810622,0.797547,0.787848,0.771428,0.763935,0.758847,0.754554,0.751125
432,0.607224,0.786338,0.72821,665.367,186747,164278,73144,43783,229473,22514,187770,87649,182861,195508,0.916238,0.830269,0.789694,0.77867,0.773709,0.761443,0.760416,0.753823,0.750786,0.748336
433,0.452183,0.58423,0.50671,685.371,245323,151954,137218,215722,144005,101410,147759,12697,65484,238124,0.604117,0.594567,0.594904,0.585264,0.583855,0.578216,0.577269,0.570961,0.578617,0.574531
434,0.534463,0.690542,0.599034,635.21,10019,18249,32667,138735,147722,89539,48072,127761,25346,98654,0.741939,0.719803,0.717199,0.703369,0.689921,0.681943,0.667598,0.66474,0.657866,0.661044
435,0.604355,0.78442,0.772706,674.884,19746,240655,182829,211248,223967,184616,36639,209933,169219,159475,0.863435,0.830773,0.811443,0.786622,0.77698,0.765141,0.757324,0.75797,0.749246,0.745269
436,0.455966,0.587972,0.48039,851.515,33482,34012,138383,18453,103617,30127,33887,26555,180941,15927,0.688257,0.590105,0.585967,0.582083,0.582444,0.573082,0.572422,0.570317,0.567291,0.567752
437,0.640788,0.832111,0.83003,779.814,90132,54396,77888,33585,79381,100123,141440,42772,83345,50637,0.893643,0.845114,0.842518,0.824674,0.821568,0.820436,0.81932,0.81925,0.817718,0.816872
438,0.584287,0.756364,0.693464,840.138,247048,80913,7412,112547,50427,143486,74856,138776,71013,126634,0.820094,0.783831,0.762865,0.755192,0.744901,0.741238,0.74111,0.739746,0.739133,0.735532
439,0.511109,0.660393,0.573528,792.878,175249,93199,153542,55320,84682,79040,74460,192395,163398,77911,0.671221,0.668446,0.668507,0.665072,0.662764,0.660898,0.659308,0.65068,0.648652,0.648384
440,0.588576,0.760852,0.670171,695.892,222164,156437,231295,155722,131081,15575,130301,216821,154529,2002,0.853671,0.845582,0.79977,0.745995,0.732998,0.729729,0.727801,0.726504,0.723455,0.723017
441,0.599624,0.775799,0.700512,898.018,224765,116968,247799,244551,122602,126196,118744,225520,120398,211526,0.792569,0.785986,0.78393,0.779476,0.777149,0.77395,0.772115,0.762776,0.765109,0.764926
442,0.603108,0.780759,0.716658,762.734,183315,237330,116569,96529,19270,61151,122358,113259,245039,179652,0.928602,0.89833,0.89411,0.852832,0.724387,0.712479,0.708517,0.708477,0.690729,0.689127
443,0.551483,0.713839,0.652918,820.348,77766,39152,36843,58197,85787,107349,175821,94660,71825,71272,0.797991,0.724967,0.719931,0.710206,0.70706,0.700869,0.698304,0.697742,0.691449,0.68987
444,0.662064,0.859507,0.851392,788.263,104353,189655,215628,190867,120790,114026,144004,235886,159061,194959,0.902553,0.885162,0.881466,0.877706,0.869549,0.85475,0.842842,0.833976,0.821048,0.82602
445,0.500928,0.650629,0.652508,657.851,222063,199012,93010,192538,164320,207311,68232,194279,183012,94341,0.701966,0.66699,0.663812,0.647518,0.644085,0.639909,0.641428,0.636698,0.630362,0.633517
446,0.576459,0.746234,0.684281,740.262,152981,149412,153819,153600,156566,179445,190146,164565,156343,153897,0.808485,0.780128,0.761615,0.748672,0.746314,0.741739,0.721434,0.7196,0.718594,0.715765
447,0.648733,0.841738,0.821894,788.451,195773,164640,191138,209454,204159,179311,179534,179131,173753,222827,0.922719,0.861086,0.848004,0.84143,0.839735,0.831126,0.829812,0.822108,0.812064,0.809293
448,0.585571,0.757206,0.673111,720.715,38903,102470,7934,123846,138333,145335,142160,129521,52792,17453,0.889663,0.800973,0.770511,0.771816,0.759671,0.742182,0.71936,0.711167,0.705486,0.701231
449,0.568421,0.737368,0.715794,636.598,95202,127056,221792,88032,56677,60115,133806,62307,75134,63393,0.782094,0.756384,0.748443,0.737241,0.729375,0.728888,0.726649,0.72136,0.721865,0.72138
450,0.6087,0.789708,0.768862,647.025,9401,56926,93545,54211,31935,97200,199918,76507,145709,60545,0.824612,0.80804,0.795476,0.79589,0.789198,0.785633,0.77664,0.778881,0.773178,0.769528
451,0.523354,0.678524,0.648841,714.363,145846,122265,15064,8068,114491,37834,12500,116191,6821,8076,0.740621,0.697928,0.692272,0.68696,0.678742,0.662732,0.661338,0.656028,0.657641,0.65098
452,0.496145,0.641547,0.569751,690.057,177686,87173,243783,90097,92572,189924,203597,76408,173969,198317,0.810656,0.667479,0.634356,0.625788,0.622689,0.616882,0.610132,0.612896,0.609204,0.60539
453,0.497758,0.641979,0.527516,774.702,144861,118264,185434,121251,114826,57883,145515,167211,22076,65433,0.883202,0.652714,0.622536,0.620105,0.619354,0.611136,0.60556,0.603067,0.603243,0.598871
454,0.653531,0.848243,0.835443,741.663,45500,142783,12351,1341,9758,219580,48449,31229,22254,106869,0.903754,0.858994,0.858162,0.855022,0.845306,0.837621,0.834642,0.832041,0.829323,0.827564
