Indexing Time: 139768 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
910,0.146793,0.708819,0.627172,2988.62,155311,135305,66366,243531,64510,119595,237988,19619,207126,219024,0.787727,0.72737,0.729488,0.708147,0.708435,0.681765,0.671273,0.69298,0.71013,0.670878
911,0.15245,0.745442,0.677931,5290.49,171051,30824,36819,45344,79013,170388,50467,93707,41047,136401,0.809788,0.766531,0.765476,0.745342,0.72025,0.754246,0.736831,0.722085,0.703272,0.7306
912,0.181901,0.926564,0.914933,6543.17,62909,53519,76950,79609,62648,95048,59288,72412,95471,90628,0.942324,0.940265,0.942324,0.92978,0.925619,0.927085,0.916289,0.910326,0.916503,0.915121
913,0.164717,0.801941,0.722527,6720.4,129969,15361,223971,239355,83707,219945,247214,25469,91103,94901,0.833704,0.831888,0.829711,0.819082,0.811957,0.816385,0.802881,0.753847,0.767213,0.752742
914,0.0647178,0.309668,0.268406,2426.88,647,136997,25275,49257,9277,94639,160175,126699,145863,38556,0.375939,0.360813,0.369107,0.348608,0.351764,0.352189,0.27701,0.340823,0.143299,0.17713
915,0.147359,0.679886,0.539108,7141.32,84650,115350,55313,153815,183912,51484,64356,193720,170732,38338,0.761631,0.727825,0.705116,0.68098,0.675228,0.673424,0.669946,0.666669,0.621384,0.616654
916,0.173136,0.875745,0.853215,1864.61,222833,105656,104048,122678,6096,22687,41937,214199,120672,47224,0.907292,0.888995,0.883495,0.881091,0.880693,0.874659,0.871835,0.868006,0.86453,0.836855
917,0.175288,0.883115,0.85378,6551.33,62808,134763,70776,40510,24697,228110,44916,76711,123209,71708,0.89621,0.893518,0.887807,0.890685,0.890755,0.871921,0.865046,0.888268,0.885958,0.860987
918,0.12207,0.551138,0.412108,3968.42,128125,241352,86191,62096,51550,92790,89013,104752,153896,204572,0.612525,0.590701,0.568962,0.570244,0.556213,0.544341,0.531616,0.506365,0.536498,0.493917
919,0.165179,0.824294,0.781993,8137.01,237799,64726,148406,216897,72989,27165,131704,1279,123243,231237,0.852217,0.844315,0.831508,0.829033,0.817553,0.811511,0.822048,0.808177,0.79934,0.827233
920,0.128681,0.611594,0.521878,2585.44,233345,238926,220590,119953,182474,221749,228234,196303,102389,11962,0.655444,0.644012,0.633283,0.614738,0.636527,0.61301,0.59984,0.577784,0.580842,0.560455
921,0.139076,0.653926,0.543827,2582.86,1296,174129,63421,137712,133561,2072,190063,3594,101343,162998,0.757935,0.703395,0.664083,0.654583,0.658743,0.625804,0.650132,0.6312,0.600839,0.592544
922,0.141138,0.704037,0.667366,1760.06,76459,223316,175899,243285,5328,40471,145739,65105,95302,66580,0.77866,0.763,0.770771,0.763,0.711518,0.726934,0.703527,0.706777,0.684496,0.431688
923,0.174163,0.868885,0.823832,4606.36,74585,223091,88753,28059,62471,66792,164809,203462,180348,168490,0.881918,0.877996,0.876113,0.87027,0.860076,0.874816,0.862094,0.86956,0.861097,0.854904
924,0.118046,0.535848,0.406747,5602.97,147710,135892,57033,100436,244769,117441,144385,17510,133620,17004,0.661047,0.571745,0.569172,0.547002,0.520679,0.506613,0.532927,0.48625,0.495978,0.46707
925,0.136348,0.671028,0.61867,7041.43,190183,201357,65506,69622,109014,117334,173919,175519,139154,67483,0.69741,0.691257,0.68214,0.679318,0.668617,0.676389,0.665799,0.66491,0.645439,0.638998
926,0.175265,0.872344,0.823217,6097.71,210536,73363,162352,244008,4561,236461,118931,36489,227368,135330,0.885553,0.883701,0.880154,0.877559,0.868104,0.872049,0.858556,0.872055,0.870472,0.855232
927,0.155046,0.784562,0.764974,2111.02,190137,113855,177217,211551,161404,99907,129154,30939,122833,164131,0.829427,0.816082,0.803861,0.796771,0.768932,0.771051,0.772026,0.779529,0.754655,0.753282
928,0.125107,0.616568,0.570127,6569.79,84073,100472,62730,127722,140501,36326,53415,103539,32131,120760,0.668288,0.658797,0.639942,0.615723,0.637472,0.609184,0.573596,0.587084,0.569045,0.60655
929,0.123157,0.589373,0.510996,5093.81,100409,145354,80174,123467,3022,119296,235287,127313,138691,233192,0.639963,0.637472,0.601463,0.599955,0.597188,0.594689,0.572486,0.554529,0.57393,0.522054
930,0.151658,0.725932,0.629725,5741.53,247398,208609,85146,199552,218824,28881,149947,82811,3405,93821,0.786086,0.784823,0.777418,0.76874,0.759691,0.671548,0.740405,0.718643,0.622392,0.629569
931,0.159678,0.775343,0.694521,6265.1,87084,85253,106722,138577,104824,45731,194437,243110,245356,17780,0.825751,0.800481,0.793356,0.768766,0.773852,0.763721,0.74797,0.758168,0.766113,0.755255
932,0.117453,0.551478,0.457053,6634.21,102939,215193,24846,112519,60834,126243,177131,182310,51961,103549,0.635472,0.597085,0.58526,0.580431,0.558461,0.507324,0.508611,0.52446,0.5125,0.505179
933,0.0432549,0.18681,0.121791,2391.17,127698,89117,198068,50648,81730,126684,224423,49930,90480,143982,0.245868,0.241607,0.228119,0.212526,0.168435,0.160672,0.177804,0.143301,0.183468,0.106301
934,0.142346,0.666059,0.547346,7702.56,53036,110186,41685,200018,49673,41687,227595,115633,18720,200190,0.696779,0.694912,0.680581,0.669133,0.663463,0.682186,0.67778,0.655512,0.635958,0.604285
935,0.150884,0.748043,0.700278,8154.55,190584,80695,118416,220098,180729,186661,97143,156807,43948,43591,0.78586,0.77779,0.774961,0.757286,0.741511,0.753595,0.746124,0.738789,0.712367,0.692144
936,0.168822,0.839745,0.79144,5146.12,85906,227856,58527,82151,94440,201449,77855,90434,101028,106023,0.874425,0.868606,0.865591,0.854022,0.853576,0.838512,0.838588,0.82834,0.809937,0.765853
937,0.151559,0.728042,0.636703,7494.14,38512,223523,94812,148375,215249,120991,2250,128191,158772,115031,0.75586,0.745414,0.742552,0.733368,0.733373,0.71443,0.718909,0.707089,0.726494,0.702928
938,0.114963,0.518042,0.385238,2233.49,169871,1470,119714,86625,21140,94238,43980,125832,12325,75020,0.669503,0.572509,0.530771,0.525652,0.526202,0.490281,0.487895,0.474252,0.445787,0.457565
939,0.144916,0.687123,0.583053,3354.32,98613,241324,105907,230397,97741,205458,209147,216647,17613,103694,0.748661,0.712094,0.700261,0.69705,0.696749,0.635777,0.713289,0.686498,0.683231,0.597622
940,0.106268,0.491868,0.393261,4564.97,185820,223844,74034,243100,201293,243357,165874,93602,5689,146631,0.586529,0.578821,0.56236,0.486325,0.472416,0.456466,0.447008,0.459343,0.496288,0.373125
941,0.158643,0.771683,0.69392,6884.5,229725,215358,25961,79690,199166,117712,225548,222183,240323,175513,0.802522,0.784937,0.772825,0.776255,0.766286,0.755416,0.771411,0.761129,0.77586,0.750193
942,0.128348,0.622099,0.555068,4769.27,221930,212073,241909,210434,55654,245853,145903,3953,125280,18366,0.698443,0.698111,0.685029,0.639996,0.64157,0.685029,0.609734,0.526517,0.602061,0.434498
943,0.191656,0.981866,0.980039,6589.4,151564,173895,165145,181977,154505,190206,180707,168174,184051,192242,0.99163,0.985218,0.983518,0.981639,0.980511,0.980938,0.978337,0.979525,0.979881,0.977461
944,0.148742,0.744082,0.709356,8867.83,14028,119960,128074,33534,205158,217870,112880,129471,228541,232611,0.772672,0.765953,0.759172,0.75164,0.752664,0.729926,0.752648,0.730664,0.71605,0.709433
945,0.14415,0.71456,0.668739,8003.9,42644,212127,49375,163736,6367,100431,142175,40400,215904,233213,0.744529,0.738725,0.740938,0.743179,0.738399,0.720579,0.740178,0.724842,0.690278,0.563949
946,0.17123,0.854254,0.809959,5099.56,19693,30229,900,81532,236320,211812,6674,111855,101984,72910,0.880932,0.878372,0.868863,0.864451,0.859333,0.861362,0.846671,0.847639,0.833927,0.800986
947,0.165175,0.810231,0.741846,3416.92,2976,102526,18127,29245,69440,197236,11825,122883,167036,230115,0.873586,0.864977,0.850305,0.864679,0.79637,0.762399,0.796829,0.763425,0.783792,0.745947
948,0.179595,0.899491,0.859541,7627.02,241047,70448,226594,166124,200614,230420,197647,241635,149667,54948,0.997723,0.904107,0.902248,0.899037,0.89535,0.891227,0.88973,0.892712,0.878948,0.843827
949,0.162803,0.8104,0.764928,2189.65,7441,40071,199821,215167,29662,15204,248177,52076,117563,91448,0.842741,0.838023,0.830355,0.835764,0.826423,0.819849,0.788359,0.80719,0.785193,0.730105
950,0.0983274,0.44882,0.345892,6735.75,136419,210210,153942,94941,200377,213896,138455,9582,766,230229,0.501407,0.49763,0.452358,0.455363,0.475996,0.422759,0.455224,0.391451,0.398004,0.438012
951,0.16552,0.829953,0.794912,1338.55,218141,50035,147995,84740,128432,67135,217512,224637,127918,213006,0.874335,0.865656,0.849739,0.840462,0.837689,0.835496,0.828584,0.772815,0.759499,0.835257
952,0.121162,0.546441,0.407334,5673.52,168081,246659,4441,240710,175228,115888,161764,177107,228328,94025,0.697912,0.615995,0.543241,0.565863,0.544124,0.532496,0.523297,0.49339,0.527242,0.420847
953,0.140728,0.681131,0.605823,6129.41,13821,139640,111953,83099,79314,172783,52057,87225,212725,21394,0.793836,0.766898,0.73549,0.736939,0.669716,0.693562,0.655298,0.669716,0.71022,0.379637
954,0.0763822,0.325767,0.203313,1924.89,178499,112782,197801,56282,71581,169235,84473,196024,145160,106410,0.510551,0.498642,0.416659,0.320518,0.384898,0.312889,0.235875,0.186311,0.222955,0.168369
955,0.152255,0.713245,0.587798,8242.09,92544,129840,25599,138741,166595,155878,116713,231592,176632,91914,1,0.766299,0.707,0.694469,0.688011,0.687484,0.64391,0.657706,0.666113,0.621457
956,0.176457,0.897442,0.883575,6664.26,152113,69573,55374,171813,166824,216330,72165,176613,165484,221620,0.907119,0.900281,0.899926,0.896485,0.898234,0.89645,0.897555,0.898102,0.889049,0.891224
957,0.125649,0.629985,0.603304,2087.29,61646,198976,67200,103443,100826,171097,192338,171213,237832,173053,0.682619,0.665688,0.644949,0.641544,0.657403,0.65097,0.578667,0.580495,0.589989,0.607529
958,0.093468,0.501103,0.541551,2237.95,103336,1053,183373,113910,153155,171048,69671,207097,154892,108200,0.623801,0.604226,0.59933,0.584785,0.561394,0.546886,0.482018,0.468403,0.401264,0.138921
959,0.0505755,0.216241,0.13616,2007.29,109086,7648,97358,6748,30989,46441,110837,30588,98007,157187,0.269603,0.268718,0.256545,0.237732,0.214165,0.200913,0.211673,0.144234,0.195077,0.163751
960,0.149572,0.720447,0.633921,7564.83,119265,243520,163850,5843,185806,158041,95247,116841,53008,71224,0.760964,0.738631,0.738146,0.738833,0.715872,0.73203,0.717258,0.713017,0.675814,0.673906
961,0.142325,0.684262,0.599559,8167.65,161085,172814,96561,98918,32236,97412,113397,45738,47188,81982,0.798821,0.762677,0.73827,0.730813,0.665301,0.636192,0.65183,0.582656,0.617582,0.658478
962,0.132869,0.644798,0.576864,7829.9,149738,221213,107529,34054,122292,101664,226028,167879,6773,248931,0.709743,0.69499,0.687199,0.688352,0.687511,0.675802,0.64467,0.553959,0.611433,0.494317
963,0.13877,0.679524,0.619884,8740.26,109405,90646,234231,184545,43700,21112,36120,205167,2444,110055,0.707206,0.705445,0.706612,0.701223,0.6929,0.690808,0.643021,0.679931,0.617318,0.650779
964,0.1407,0.687309,0.62374,8418.53,92122,217184,203673,199945,193745,86435,149990,116502,79928,34130,0.720843,0.717896,0.703856,0.701015,0.695967,0.669823,0.684971,0.669401,0.651362,0.657959
965,0.13085,0.666531,0.658184,2505.06,177379,219456,115086,141240,5682,135212,162861,105972,157436,146248,0.718104,0.715057,0.708435,0.707789,0.67519,0.690077,0.687662,0.633198,0.687102,0.442697
966,0.129875,0.632664,0.570706,2801,7181,4612,12989,45023,105853,232809,45523,90080,147894,18634,0.877474,0.763291,0.691146,0.643197,0.619853,0.596343,0.589962,0.593271,0.508922,0.443182
967,0.155791,0.759057,0.685007,8032.71,232546,236395,20904,41767,122064,56668,73337,68549,134350,198832,0.790502,0.779708,0.77927,0.764352,0.758974,0.749629,0.762257,0.750159,0.736052,0.719663
968,0.17393,0.86853,0.82504,2006.31,67810,217413,11654,6531,15038,178998,148480,49044,48264,4081,0.88935,0.878666,0.880422,0.865651,0.869142,0.866099,0.865853,0.867856,0.860362,0.841901
969,0.0571645,0.236384,0.13096,1818.76,152156,166270,149099,154908,161949,117105,52355,165383,166780,116917,0.324302,0.27826,0.251192,0.247377,0.242191,0.219177,0.22862,0.216768,0.180924,0.175029
970,0.149542,0.726035,0.650174,7912.51,163912,231223,181861,246361,135871,72291,158057,163333,226604,156719,0.770679,0.751188,0.743188,0.721768,0.72209,0.738838,0.720242,0.734286,0.722576,0.635489
971,0.165295,0.81645,0.758476,4017.91,50872,61069,170709,60550,30552,233732,2872,209771,146636,66435,0.859052,0.834635,0.830991,0.830824,0.830367,0.822942,0.804062,0.779405,0.807967,0.764255
