Indexing Time: 0.003 MSec
Estimated Memory: 3.05176e-05 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
890,-0.0294822,0.728254,0.757834,1348.09,56673,68003,70661,72094,237882,101898,189654,149474,50674,50684,0.776499,0.7394,0.7394,0.7394,0.721408,0.718072,0.717151,0.713994,0.70861,0.70861
891,-0.0346319,0.993306,0.992315,1354.86,34466,25461,12531,23857,36061,37844,29265,22537,3597,20291,0.99466,0.994506,0.994143,0.993596,0.993105,0.993094,0.992709,0.992577,0.992351,0.992321
892,-0.00697683,0.620646,0.511418,1352.81,58542,171643,150643,192524,188362,28264,204122,88894,75065,176012,0.661589,0.650912,0.643626,0.639381,0.621912,0.609365,0.601148,0.598975,0.591358,0.588198
893,-0.035954,0.521719,0.652785,1349.23,84533,174510,190410,12416,174051,12422,149402,228402,181215,212272,0.542366,0.529572,0.525455,0.519631,0.519559,0.519046,0.518908,0.517821,0.512902,0.511928
894,-0.00928904,0.509225,0.446011,1353.92,248285,122867,52581,64712,178141,42081,116253,32838,67715,80842,0.540704,0.531446,0.518289,0.513817,0.508651,0.502769,0.498511,0.494702,0.492685,0.490676
895,-0.0302725,0.747093,0.777643,1364.85,241308,36678,212593,2286,132629,203839,119034,144113,7852,234045,0.814602,0.768135,0.767647,0.755384,0.745399,0.745011,0.739325,0.736174,0.708894,0.69036
896,-0.0349467,0.677692,0.760858,1365.58,90860,80441,85187,54522,88845,61742,68677,75302,80286,88574,0.770183,0.714193,0.692595,0.680719,0.657134,0.652418,0.652418,0.652418,0.652418,0.652418
897,-0.0170847,0.504137,0.499988,1355.37,212343,152319,67597,138096,8243,174727,76700,147760,167874,161691,0.585209,0.547776,0.527562,0.514935,0.505938,0.490454,0.490022,0.476971,0.451318,0.451183
898,-0.0242601,0.657785,0.666952,1354.95,222970,166555,151202,175441,184970,228832,160731,130329,218038,146669,0.680005,0.673754,0.672664,0.670989,0.660881,0.650507,0.646736,0.642398,0.640321,0.639592
899,-0.0253611,0.763562,0.753462,1380.9,68232,227230,142120,54408,55044,67350,138990,41136,209014,94484,1,0.763808,0.748165,0.745635,0.745635,0.745635,0.728733,0.721439,0.721226,0.715349
900,-0.0274501,0.715443,0.733292,1358.24,17715,67677,126800,101425,104319,148594,106203,61974,73569,142175,0.73451,0.728821,0.718492,0.716329,0.713208,0.711643,0.709595,0.708091,0.707845,0.705895
901,-0.0258362,0.60309,0.638113,1342.24,23630,86141,155765,101678,31707,147114,204421,63667,102411,118020,0.615503,0.611886,0.611778,0.607742,0.605263,0.600741,0.599402,0.595662,0.592058,0.590865
902,-0.0105497,0.678018,0.580381,1335.65,157923,183650,80357,137613,139335,19611,111374,233493,229876,35388,0.787942,0.700461,0.696348,0.670157,0.670015,0.667235,0.649911,0.649531,0.644425,0.644153
903,-0.0185106,0.594594,0.577555,1342.21,200520,230594,141278,42696,7053,110106,14634,112032,33208,32840,0.626853,0.626117,0.605444,0.603235,0.593801,0.589181,0.577091,0.576037,0.574386,0.573795
904,-0.0239378,0.77512,0.75148,1376.1,193197,188418,197882,35161,205801,175990,93688,233316,204135,196326,0.787553,0.78168,0.778843,0.777713,0.776396,0.772952,0.771458,0.770894,0.767905,0.765807
905,-0.011707,0.579108,0.515687,1352.84,7306,153321,165537,14378,107343,91625,25368,67243,110592,207045,0.601097,0.596051,0.589613,0.585748,0.583619,0.577975,0.570996,0.565145,0.561346,0.55949
906,-0.0325255,0.895782,0.904472,1334.53,245680,210352,199654,204506,205981,107783,238548,228508,234292,202178,0.910529,0.905185,0.896069,0.895935,0.893877,0.893669,0.892648,0.892489,0.888844,0.888578
907,-0.0335978,0.518303,0.632801,1342.2,53289,79805,132552,220054,229850,120472,66831,246238,234462,45181,0.561927,0.561927,0.526899,0.52401,0.518916,0.505653,0.498361,0.496916,0.494902,0.493522
908,-0.0176269,0.714595,0.6599,1351.38,150320,220597,64283,160943,30516,182343,206758,157418,180122,212819,0.740422,0.732867,0.719483,0.712816,0.711698,0.70975,0.708477,0.704702,0.703482,0.702254
909,-0.0155155,0.744167,0.666164,1356.86,69418,176452,167302,191891,41283,185184,72401,178034,48816,204136,0.817465,0.782221,0.768645,0.757152,0.739292,0.729606,0.718071,0.713304,0.708153,0.707759
910,-0.0234846,0.722939,0.70947,1352.21,155311,66366,135305,55121,90760,4178,106855,207126,64510,243531,0.787727,0.729488,0.72737,0.716437,0.716437,0.712773,0.712443,0.71013,0.708435,0.708147
911,-0.0224829,0.749903,0.722024,1348.52,171051,30824,36819,170388,45344,50467,5914,56551,136401,207814,0.809788,0.766531,0.765476,0.754246,0.745342,0.736831,0.732492,0.731067,0.7306,0.726661
912,-0.0317582,0.927181,0.922047,1350.71,62909,76950,53519,79609,95048,62648,95471,96888,59288,90628,0.942324,0.942324,0.940265,0.92978,0.927085,0.925619,0.916503,0.916503,0.916289,0.915121
913,-0.0217289,0.808079,0.759532,1350.18,129969,15361,223971,239355,219945,83707,247214,93294,139985,65411,0.833704,0.831888,0.829711,0.819082,0.816385,0.811957,0.802881,0.785791,0.778144,0.771245
914,-0.0204889,0.348678,0.410049,1351.4,647,25275,136997,94639,9277,49257,126699,223375,75250,36267,0.375939,0.369107,0.360813,0.352189,0.351764,0.348608,0.340823,0.336927,0.328459,0.322147
915,-0.0125824,0.692088,0.605861,1352.52,84650,115350,55313,153815,81530,183912,51484,76769,201572,92939,0.761631,0.727825,0.705116,0.68098,0.680296,0.675228,0.673424,0.672383,0.672065,0.671933
916,-0.0295985,0.880631,0.871567,1352.81,222833,105656,104048,122678,6096,22687,79873,8569,41937,166103,0.907292,0.888995,0.883495,0.881091,0.880693,0.874659,0.87444,0.872222,0.871835,0.871585
917,-0.0307741,0.889931,0.887165,1354.4,62808,134763,24697,40510,4384,201059,76711,70776,123209,200840,0.89621,0.893518,0.890755,0.890685,0.890683,0.889926,0.888268,0.887807,0.885958,0.885504
918,-0.00876005,0.562138,0.481288,1366.61,128125,241352,62096,86191,51550,199637,9653,92790,47616,222397,0.612525,0.590701,0.570244,0.568962,0.556213,0.551527,0.54712,0.544341,0.541913,0.537836
919,-0.0273505,0.830654,0.817896,1355.77,237799,64726,87131,148406,216897,112893,231237,131704,130370,72989,0.852217,0.844315,0.83422,0.831508,0.829033,0.828249,0.827233,0.822048,0.820163,0.817553
920,-0.0169099,0.623648,0.58722,1350.37,233345,238926,182474,220590,13112,119953,221749,232015,68637,40395,0.655444,0.644012,0.636527,0.633283,0.628236,0.614738,0.61301,0.605889,0.603339,0.602003
921,-0.0123904,0.661533,0.581806,1361.14,1296,174129,63421,133561,137712,190063,60887,3594,205649,2072,0.757935,0.703395,0.664083,0.658743,0.654583,0.650132,0.639982,0.6312,0.629474,0.625804
922,-0.0196907,0.704037,0.667366,1363.15,76459,175899,223316,243285,40471,5328,65105,145739,95302,66580,0.77866,0.770771,0.763,0.763,0.726934,0.711518,0.706777,0.703527,0.684496,0.431688
923,-0.0271663,0.872146,0.847266,1355.54,74585,223091,88753,66792,86208,28059,203462,61089,246323,52229,0.881918,0.877996,0.876113,0.874816,0.870331,0.87027,0.86956,0.868165,0.866193,0.8661
924,-0.0112774,0.550569,0.491366,1360.99,147710,135892,57033,100436,144385,121708,169279,173730,110055,244769,0.661047,0.571745,0.569172,0.547002,0.532927,0.529657,0.526726,0.525688,0.521049,0.520679
925,-0.0216422,0.677787,0.662377,1359.51,190183,201357,150492,65506,69622,117334,109014,31574,229297,173919,0.69741,0.691257,0.68321,0.68214,0.679318,0.676389,0.668617,0.667457,0.666275,0.665799
