Indexing Time: 143147 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
321,0.26407,0.303041,0.577841,2739.75,8883,106944,40069,160027,10902,209996,203152,121642,241294,150798,0.348477,0.308107,0.303333,0.302588,0.29937,0.297039,0.294406,0.291458,0.292213,0.293422
322,0.497726,0.561277,0.494915,2472.23,108313,105260,186206,106388,190555,118110,70392,247399,146811,77113,0.610129,0.601239,0.583033,0.570426,0.569215,0.553282,0.536227,0.533917,0.529859,0.525446
323,0.866129,0.978593,0.97361,905.791,30318,33246,23975,24098,44810,2581,19664,5571,16264,608,0.985237,0.982582,0.980765,0.97997,0.978428,0.977367,0.976976,0.975923,0.974902,0.973779
324,0.725219,0.819113,0.798861,2500.2,76359,232720,197101,129265,233185,60431,72108,54347,7013,50966,0.859627,0.828964,0.82689,0.824602,0.819175,0.813161,0.812087,0.805401,0.802377,0.798846
325,0.694136,0.78388,0.757052,2339.19,228779,219578,6889,25741,38793,206870,117069,133836,13428,103372,0.814531,0.802639,0.798557,0.795998,0.782672,0.773085,0.771574,0.770924,0.765055,0.763767
326,0.694492,0.78582,0.849702,2490.9,166743,153409,202366,218200,234744,212204,4090,62158,952,129016,0.805957,0.800565,0.792845,0.792664,0.787809,0.783133,0.779141,0.775776,0.774777,0.765528
327,0.602238,0.679617,0.627818,2727.55,245170,241494,6399,232323,223326,63088,45480,30616,45098,37838,0.70908,0.706605,0.688129,0.678271,0.677333,0.674291,0.66945,0.666246,0.664658,0.662107
328,0.56759,0.641439,0.647049,2560.98,43331,169278,76428,279,165896,248869,142457,151155,119767,244503,0.687336,0.673897,0.654487,0.641581,0.630751,0.631365,0.629069,0.625004,0.621144,0.619759
329,0.558058,0.63022,0.60932,2809.81,244928,97981,6983,77699,138452,30531,183706,184618,153197,124740,0.772758,0.769751,0.710457,0.597219,0.582509,0.579226,0.575971,0.57441,0.569953,0.569944
330,0.594857,0.67064,0.581249,2637.23,110798,64268,154442,106328,10608,138207,217838,242718,148786,215851,0.704011,0.693788,0.686279,0.677875,0.672019,0.665484,0.653407,0.652965,0.652177,0.648392
331,0.680924,0.769436,0.771258,945.062,189703,192593,20361,85272,58934,148334,62198,25464,78771,231581,0.808901,0.788913,0.777219,0.775767,0.767686,0.760748,0.757712,0.757576,0.754594,0.745247
332,0.833981,0.942052,0.924343,2379.52,61332,65841,66107,65526,52989,89471,64715,99199,57800,80111,0.952294,0.950789,0.948206,0.944953,0.943382,0.93868,0.938004,0.936699,0.93443,0.933082
333,0.813375,0.91915,0.923999,2382.38,89780,61114,99091,57780,71367,51077,63990,65043,97322,88019,0.956926,0.954668,0.949828,0.918276,0.9123,0.906609,0.905366,0.895877,0.895923,0.895725
334,0.673687,0.760309,0.70609,2400.66,163202,157535,164910,68041,161226,150571,47265,202752,95214,75656,0.804407,0.789204,0.776144,0.75659,0.750494,0.750584,0.748084,0.745234,0.741346,0.741005
335,0.440241,0.496538,0.442849,2660.46,88133,18706,144131,104691,100959,65134,72710,37838,174991,181904,0.535966,0.534105,0.506586,0.495572,0.491053,0.491439,0.48371,0.480717,0.477092,0.469141
336,0.641207,0.723282,0.649807,2368.37,247015,51173,76779,59289,158916,219015,172081,179627,115287,108468,0.809099,0.762082,0.743219,0.7252,0.708708,0.708203,0.70602,0.692986,0.690213,0.687091
337,0.698811,0.788192,0.704105,2297.07,54516,50891,177073,53008,192690,166134,76896,121783,53927,87269,0.835828,0.81538,0.801707,0.789165,0.786548,0.783518,0.769505,0.769667,0.766441,0.76416
338,0.782904,0.884517,0.877404,1867.02,148572,121004,112741,121453,106071,139704,112226,123366,137744,115510,0.928311,0.901313,0.898737,0.886858,0.881651,0.878682,0.877226,0.869426,0.862211,0.860749
339,0.602194,0.679352,0.61491,2492.62,112723,48156,51772,49381,111488,165333,152968,121783,206892,78917,0.710232,0.699253,0.688642,0.684965,0.684692,0.674439,0.675209,0.66507,0.659721,0.651301
340,0.693932,0.783948,0.774748,2366.71,125072,199964,51588,73101,97401,84930,109901,102377,238511,244474,0.802183,0.799331,0.789037,0.784195,0.783263,0.779809,0.777281,0.775975,0.775508,0.772896
341,0.740303,0.835976,0.805061,729.415,207109,141724,231566,139006,118839,225408,163385,95008,219652,44162,0.863011,0.860112,0.840488,0.839067,0.838649,0.829526,0.824632,0.824696,0.820752,0.818833
342,0.536526,0.606595,0.627283,2588.37,80322,79946,44825,178621,126556,216428,179912,103881,44723,133247,0.706037,0.662402,0.617354,0.607326,0.588056,0.582704,0.578924,0.575632,0.575359,0.572151
343,0.508387,0.573745,0.532264,2356.8,62680,156118,78687,17381,178076,40055,216676,226702,212341,95927,0.601816,0.593998,0.591019,0.586533,0.577337,0.567917,0.561975,0.560944,0.550275,0.545639
344,0.618355,0.697846,0.647118,2457.3,72883,100122,22683,127163,131185,19360,220115,69423,187676,209392,0.778176,0.713048,0.699858,0.696417,0.695322,0.685143,0.682585,0.680842,0.67495,0.672124
345,0.510828,0.576904,0.558991,2621.73,145988,114148,129925,35589,43237,142831,37832,157855,51930,71145,0.71252,0.628123,0.564983,0.561127,0.557277,0.553551,0.549523,0.547926,0.548568,0.545437
346,0.823313,0.930194,0.924121,2278.32,171862,244328,171061,206127,178185,210656,119795,218224,180405,208348,0.958176,0.933121,0.93153,0.92984,0.929287,0.92625,0.924219,0.923624,0.923408,0.922483
347,0.818304,0.924642,0.924932,2251.96,171323,73969,83519,63044,233639,228923,67599,88759,17965,69911,0.934127,0.928956,0.927345,0.925526,0.923812,0.922915,0.922373,0.920945,0.920357,0.920061
348,0.718126,0.810949,0.781927,2347.97,2438,237814,141109,246102,141814,132354,4425,222393,161975,191722,0.999999,0.803871,0.795205,0.791903,0.78989,0.787347,0.787107,0.78579,0.783908,0.784473
349,0.540335,0.609286,0.534797,2472.67,92306,69958,248552,200942,84129,215465,81461,222394,69542,223477,0.769711,0.64355,0.602177,0.590421,0.591046,0.587485,0.586867,0.577518,0.574574,0.569507
350,0.671832,0.758876,0.743772,2298.91,232729,92971,193545,155521,248351,243974,5404,150811,97052,3504,0.825902,0.772946,0.770426,0.752207,0.750094,0.747792,0.744492,0.743292,0.742026,0.739582
351,0.557242,0.630473,0.678891,2626.11,248138,38432,161071,239402,62685,28461,105867,184822,211428,171007,0.668928,0.646043,0.640884,0.634305,0.630911,0.623967,0.620475,0.617437,0.614532,0.607248
352,0.659649,0.744736,0.707532,2665.06,149488,191937,140682,237964,129306,228263,37396,139689,216240,98811,0.846532,0.752422,0.742967,0.740383,0.739636,0.734317,0.726048,0.726244,0.720603,0.718208
353,0.707368,0.799092,0.787699,1989.82,246123,141547,223703,155091,220225,129461,95223,226217,225939,92273,0.852724,0.830122,0.801284,0.798878,0.792301,0.78906,0.78462,0.78314,0.78282,0.775972
354,0.79376,0.896354,0.863867,2299.65,143310,89647,106543,18588,229239,202745,108533,22003,240364,229192,0.917473,0.905341,0.898478,0.897047,0.895466,0.895081,0.890529,0.888685,0.88799,0.887446
355,0.623528,0.703141,0.619925,2322.69,14695,29177,111618,30208,13681,26581,104674,34830,193208,30527,0.744088,0.730089,0.718742,0.714232,0.704689,0.699447,0.695688,0.684956,0.669449,0.670032
356,0.865426,0.977923,0.980353,1554.4,237899,220016,241703,248679,211161,215295,200381,217118,221979,202677,0.985089,0.982723,0.979128,0.977486,0.977173,0.976861,0.976282,0.97551,0.975605,0.973378
357,0.560257,0.631855,0.560798,2749.4,238821,172716,152036,235472,85720,109921,179430,171113,173736,243847,0.694849,0.676406,0.643424,0.623591,0.621933,0.617945,0.616731,0.611607,0.609729,0.60233
358,0.551882,0.623263,0.603615,2655.87,184508,173915,138059,72698,85478,153944,175001,53341,194134,167509,0.756724,0.638859,0.621113,0.614796,0.607337,0.603749,0.599024,0.598721,0.596233,0.596071
359,0.526875,0.59435,0.535949,2699.25,3265,149659,101249,138592,204143,110697,163643,135503,114802,58778,0.654014,0.617214,0.604227,0.595292,0.592918,0.582708,0.578184,0.574816,0.572988,0.571136
360,0.780861,0.882182,0.873555,2290.83,57390,213347,248281,67448,224799,221045,212060,75770,52576,247786,0.900631,0.889031,0.886678,0.883232,0.879049,0.878394,0.877105,0.877396,0.876218,0.874091
361,0.597406,0.675582,0.707878,2734.45,210356,119749,89135,198109,88976,201842,94400,101627,231449,125728,0.738807,0.692086,0.688952,0.687464,0.67902,0.665695,0.656496,0.652352,0.648306,0.646643
362,0.653723,0.738206,0.710781,2540.85,60024,60315,8735,52084,62957,97187,144492,183297,50638,118622,0.773687,0.739689,0.738867,0.735805,0.735627,0.734247,0.733213,0.731594,0.730221,0.729108
363,0.649895,0.7335,0.683659,2446.14,205503,156529,147132,163974,206698,66768,114529,159548,5630,92858,0.763397,0.74894,0.742546,0.733666,0.732452,0.72762,0.723385,0.722222,0.721389,0.719379
364,0.570388,0.6443,0.632145,2461.36,79573,240466,198237,235335,170562,92586,92828,126016,106468,91526,0.853869,0.686414,0.674128,0.61767,0.617102,0.604546,0.599529,0.597272,0.596239,0.596228
365,0.776098,0.877096,0.885904,2390.15,4628,38452,30956,9544,30335,203054,36542,29146,31586,23864,0.994786,0.977728,0.907344,0.855352,0.855352,0.845286,0.843985,0.836696,0.832965,0.821465
366,0.77648,0.876341,0.815121,1881.87,54597,179117,61466,77160,189184,76463,179335,138557,10918,235271,0.93163,0.926386,0.924365,0.901732,0.895483,0.873127,0.864908,0.828244,0.81285,0.804688
367,0.466575,0.525755,0.440334,2546.26,29600,200077,78980,16417,230815,180271,161350,169683,92492,2707,0.570037,0.54191,0.533635,0.523198,0.522178,0.51622,0.51508,0.513213,0.511643,0.510441
368,0.47848,0.539641,0.479839,2471.72,110874,32677,110999,108068,49306,98292,39711,136158,33299,10348,0.578035,0.567848,0.563758,0.551678,0.538273,0.528514,0.525242,0.519706,0.510694,0.512666
