Indexing Time: 8496.03 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
178,0.228506,0.69245,0.538598,350.263,185155,97625,171051,176148,196660,155420,187394,68792,217890,77442,0.854424,0.749455,0.730991,0.710001,0.665376,0.680172,0.676636,0.645761,0.569227,0.64246
179,0.214424,0.648443,0.499477,348.063,83730,209113,39486,72397,174530,237750,220879,124361,200990,81739,0.70312,0.679429,0.679958,0.666991,0.671406,0.668986,0.616812,0.662184,0.575336,0.560209
180,0.160507,0.469757,0.304397,312.745,187898,175573,67216,44392,20970,229580,241554,98601,110625,180350,0.497927,0.495243,0.483898,0.483106,0.459201,0.47726,0.449618,0.437048,0.453404,0.460867
181,0.160436,0.478589,0.344436,305.005,171957,52274,219387,93387,74064,143803,84325,115311,19975,139429,0.560618,0.534993,0.51278,0.526254,0.492746,0.472716,0.389372,0.464776,0.377583,0.454051
182,0.208587,0.629932,0.48206,394.241,140900,47685,138324,5564,26280,137414,30062,125268,147190,217944,0.749925,0.650406,0.643627,0.650803,0.634138,0.626013,0.615701,0.528472,0.61896,0.581273
183,0.245758,0.764014,0.664972,363.587,241155,19798,181972,157384,207936,155638,196790,200560,218669,223440,0.87494,0.807432,0.772384,0.771558,0.767212,0.741434,0.734252,0.702269,0.717965,0.750689
184,0.178063,0.522356,0.343108,348.01,230378,173909,132051,53141,166249,180963,221054,138814,61269,89441,0.560987,0.554035,0.560301,0.526159,0.542862,0.528373,0.522314,0.492343,0.497785,0.4384
185,0.165854,0.480523,0.292834,303.665,149159,103583,782,127320,166479,148282,202194,243113,104434,225366,0.541109,0.535487,0.524372,0.470103,0.501072,0.470757,0.478429,0.401796,0.434322,0.447781
186,0.180851,0.538549,0.3841,323.106,73363,194481,160684,79732,216327,118664,239380,12424,185626,158042,0.60741,0.570357,0.559718,0.544681,0.536923,0.524337,0.493386,0.524503,0.540466,0.48371
187,0.193351,0.590979,0.478224,328.191,61261,48170,234132,208354,118640,219393,18046,222291,4019,216846,0.619823,0.605492,0.607089,0.60476,0.588504,0.600984,0.56839,0.567676,0.594745,0.552328
188,0.156781,0.457825,0.292764,311.395,3657,39080,145408,94808,84026,27198,199613,236778,12097,210996,0.736077,0.487701,0.439615,0.43531,0.434092,0.439957,0.402255,0.424661,0.364108,0.414475
189,0.202046,0.619971,0.510476,445.11,68545,146745,2898,101234,86240,87328,55109,94559,174518,91348,0.672586,0.65189,0.641587,0.627961,0.608183,0.625104,0.598365,0.60509,0.59604,0.572907
190,0.190133,0.573239,0.435136,397.879,4760,159018,132553,215929,91737,67841,104842,219157,163729,227993,0.606262,0.598077,0.599091,0.59562,0.585254,0.569233,0.579395,0.577525,0.528612,0.493323
191,0.236119,0.741979,0.674143,357.178,138754,38905,168841,198234,190418,41374,36663,21337,204024,192435,0.817721,0.768552,0.757538,0.75299,0.713494,0.731677,0.733244,0.703533,0.71713,0.723906
192,0.19845,0.614386,0.525605,399.745,94336,59701,83257,193548,196492,83644,86511,166583,85475,50319,0.825642,0.706972,0.616911,0.608766,0.600027,0.604795,0.596197,0.551344,0.576478,0.456732
193,0.230218,0.743035,0.744402,404.4,72275,197652,180367,147904,203548,177651,208831,241748,196077,194825,0.772465,0.761411,0.761766,0.750568,0.733541,0.746299,0.737891,0.743686,0.712727,0.709992
194,0.233454,0.74027,0.696152,341.866,227583,177825,136027,26040,88661,141688,191813,213141,101871,152535,0.874739,0.821169,0.774219,0.745872,0.731168,0.731901,0.716659,0.700426,0.702361,0.604181
195,0.31,1,1,333.544,56698,58336,59673,61765,62452,72244,74453,81391,88591,90990,1,1,1,1,1,1,1,1,1,1
196,0.195205,0.584646,0.429481,429.076,135461,108207,70995,227105,146935,171860,118289,139007,50027,181454,0.637115,0.625631,0.605661,0.595432,0.585067,0.566334,0.583735,0.548107,0.559311,0.540063
197,0.217453,0.677498,0.594958,393.408,119299,204145,201178,136368,143008,116381,230113,84945,110128,225376,0.763241,0.693175,0.692622,0.687389,0.669882,0.677801,0.663574,0.63198,0.615625,0.679695
198,0.153447,0.440642,0.253442,333.203,240380,58088,118676,185066,189642,192111,194340,83803,116292,95633,0.497768,0.457091,0.453104,0.444035,0.439345,0.452744,0.410792,0.404602,0.430616,0.416323
199,0.205729,0.627332,0.502269,346.144,188470,240004,149843,196274,183229,62889,144101,167923,148295,159172,0.727442,0.68119,0.661126,0.630432,0.629478,0.56736,0.564315,0.626767,0.564884,0.620326
200,0.208293,0.627977,0.476643,390.873,3601,89200,10613,132558,48429,22577,237294,227451,117944,39589,0.764316,0.647544,0.644498,0.614118,0.626406,0.592094,0.594313,0.605962,0.583568,0.606947
201,0.218583,0.663009,0.518012,321.394,167522,172691,168971,240204,163373,227788,171095,186529,12062,56201,0.737873,0.725828,0.70631,0.695875,0.673493,0.633646,0.67415,0.5845,0.607587,0.590831
202,0.210014,0.637889,0.501577,315.628,32905,142121,143503,123063,105022,19035,129169,31094,195799,77869,0.703095,0.672636,0.662573,0.642551,0.629026,0.656854,0.639802,0.62262,0.619309,0.530422
203,0.238211,0.740771,0.645524,442.141,112620,128820,31585,54786,45464,248981,161360,177128,227088,189222,0.788347,0.755173,0.756043,0.752637,0.729609,0.74002,0.706199,0.730269,0.725667,0.723746
204,0.156584,0.475125,0.371843,326.974,19895,151565,127514,201253,35010,243631,231482,216978,2106,247404,0.863769,0.473864,0.452519,0.437108,0.444213,0.407585,0.429815,0.409043,0.423886,0.409447
205,0.226794,0.690893,0.550701,339.858,146958,209441,129751,223993,41292,37550,35833,143740,207316,18925,0.76515,0.754551,0.749598,0.716875,0.661335,0.674111,0.660297,0.656521,0.645214,0.625275
206,0.177006,0.520939,0.348547,350.475,214100,217053,3762,47059,91046,187022,240527,21315,137906,111431,0.829123,0.543697,0.525716,0.524051,0.501193,0.47271,0.47517,0.454977,0.432283,0.450468
207,0.245767,0.762661,0.658856,383.662,67002,222195,58819,82526,126615,18937,239669,75425,224197,30519,0.80944,0.77148,0.771566,0.762572,0.761092,0.756209,0.765723,0.742091,0.737,0.749436
208,0.178768,0.538761,0.40818,351.55,122759,161861,140256,34454,32450,26456,18939,169980,27496,26792,0.635404,0.556054,0.544687,0.53512,0.527356,0.532469,0.528519,0.524413,0.495416,0.508175
209,0.188807,0.569059,0.431295,388.483,18063,152286,67305,98475,219085,139458,228108,151476,64357,213349,0.61378,0.605745,0.591779,0.593675,0.593317,0.530001,0.586469,0.508407,0.574788,0.492632
210,0.190251,0.568036,0.410705,370.494,248642,176528,9932,117753,236912,197434,11768,165297,19234,44713,0.597403,0.593262,0.572387,0.578769,0.570418,0.550483,0.553096,0.547731,0.569389,0.54742
211,0.224076,0.694749,0.598033,399.878,222342,193641,95686,200067,163788,157614,191497,161706,193397,78627,0.742289,0.708393,0.69827,0.684148,0.676818,0.689874,0.695381,0.688608,0.690302,0.673403
