Indexing Time: 0.003 MSec
Estimated Memory: 3.05176e-05 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
604,0.225551,0.694397,0.725106,112.205,244664,229486,229517,74382,152374,187683,190818,212374,26071,156917,0.744635,0.708699,0.706449,0.694819,0.694035,0.689802,0.683349,0.676925,0.673101,0.672155
605,0.250414,0.755748,0.72063,110.325,181652,210179,222592,72285,64858,104419,52072,66877,85218,216233,0.778288,0.763176,0.76036,0.757855,0.756996,0.75221,0.747396,0.747396,0.747371,0.746432
606,0.25984,0.78343,0.743497,114.188,116702,53966,5785,1991,146016,143366,123613,247511,114293,205516,0.85047,0.829779,0.821698,0.796463,0.780546,0.766535,0.752753,0.749656,0.744654,0.741744
607,0.196806,0.588074,0.533658,112.952,189155,156058,14178,36783,83316,111757,187685,180370,5767,170473,0.623792,0.619454,0.593838,0.593838,0.593693,0.582814,0.576964,0.570379,0.566865,0.559105
608,0.161179,0.466387,0.352441,111.515,85251,129599,129674,163392,242394,124830,78083,159145,112844,27187,0.517636,0.477112,0.470573,0.469471,0.46039,0.457031,0.456161,0.452474,0.452142,0.450876
609,0.243922,0.733452,0.686934,111.536,69333,165295,225304,213819,144640,205312,16718,227428,162160,155769,0.83087,0.746322,0.740403,0.735391,0.729769,0.723082,0.716597,0.707527,0.703902,0.700659
610,0.287737,0.871692,0.846388,112.786,206439,221132,247791,204730,221194,199934,224514,244361,217582,243629,0.937817,0.882557,0.881971,0.876629,0.871724,0.857714,0.855289,0.851522,0.851271,0.850422
611,0.271744,0.817643,0.76824,112.134,169011,91517,154439,180518,120555,44908,238984,4589,193583,226757,0.853176,0.843967,0.818601,0.816417,0.816212,0.814672,0.810647,0.806997,0.80049,0.795247
612,0.206739,0.610928,0.522672,110.462,72778,207168,121237,41511,121957,134618,65347,91620,216957,132399,0.64552,0.6399,0.613042,0.612584,0.606054,0.600886,0.600344,0.598928,0.59777,0.594255
613,0.218161,0.653124,0.598451,115.167,226536,45522,214753,227618,239941,154043,246830,207441,221579,247408,0.700522,0.690593,0.689968,0.679403,0.662168,0.636421,0.635309,0.620783,0.609069,0.607
614,0.266039,0.796581,0.730461,112.028,69909,204946,98123,91299,27014,84973,21353,162654,55326,147612,0.828277,0.825467,0.812858,0.812809,0.811288,0.798818,0.778913,0.772132,0.765133,0.760113
615,0.229842,0.688177,0.63095,114.033,63552,115035,65384,140098,215404,105173,60349,218778,120485,159541,0.702032,0.701186,0.696266,0.694774,0.686447,0.682578,0.680495,0.679806,0.679233,0.678949
616,0.254867,0.780109,0.794115,113.751,177378,178303,190738,44321,225140,126302,132977,213293,216485,195689,0.869573,0.797088,0.782705,0.775814,0.769544,0.766423,0.762261,0.761756,0.760608,0.755322
617,0.269134,0.812925,0.77828,111.728,153768,223293,57661,58586,81437,74363,148379,167833,213243,28037,0.856542,0.855063,0.854361,0.817316,0.817316,0.79549,0.794876,0.787128,0.776804,0.774353
618,0.247844,0.749299,0.720499,111.626,147944,114793,95248,39972,7924,58493,145811,77257,94989,98906,0.803817,0.796892,0.752661,0.741754,0.738108,0.73691,0.735406,0.732623,0.727422,0.727398
619,0.232932,0.713818,0.73049,113.784,171600,192272,17668,225124,198043,51720,244887,39980,108060,155723,0.918764,0.809956,0.772689,0.750436,0.722584,0.716954,0.660789,0.599207,0.594843,0.591955
620,0.181347,0.523885,0.391758,112.2,124226,53575,89849,69810,65842,59969,90677,74566,84090,64344,0.719949,0.591703,0.517235,0.511347,0.487776,0.484632,0.48384,0.481781,0.481781,0.478803
621,0.189081,0.566819,0.522872,112.143,201690,216663,156326,96143,207693,123078,131798,235640,241613,46211,0.595113,0.589968,0.572824,0.570866,0.566377,0.562001,0.561273,0.550698,0.549895,0.54918
622,0.126228,0.366965,0.285529,113.111,173143,68864,25291,100344,62503,88965,132764,244787,32591,203019,0.379955,0.378635,0.375221,0.369932,0.362238,0.362168,0.362012,0.360256,0.359868,0.359367
623,0.218497,0.649977,0.576305,112.227,131815,239916,247990,120048,139451,58419,49866,79187,64244,193333,0.660391,0.659846,0.659846,0.652472,0.65244,0.647085,0.644389,0.644243,0.642305,0.636747
624,0.316601,0.963317,0.954526,112.291,27799,31513,36902,19499,34138,3868,24200,19317,11272,22033,0.991028,0.991028,0.991028,0.980804,0.980804,0.94142,0.94142,0.939647,0.937994,0.937994
625,0.199579,0.609067,0.611779,112.459,140506,118538,125935,9262,133349,206151,3376,88351,124236,106670,0.650252,0.643543,0.621554,0.614848,0.608092,0.599885,0.595385,0.588141,0.587979,0.580987
626,0.176614,0.510876,0.385225,111.096,80734,69243,70797,64788,52564,133150,84320,71398,122111,172867,0.613502,0.506552,0.505704,0.504212,0.502594,0.50155,0.499987,0.499144,0.49017,0.485346
627,0.227764,0.685855,0.64691,111.316,74121,70133,246075,58507,50923,54242,207233,126095,51762,86577,0.920589,0.70433,0.695946,0.685149,0.65787,0.64864,0.640895,0.636224,0.635123,0.633779
628,0.217611,0.670547,0.702887,111.978,248086,96691,17918,35175,218606,112380,235133,37319,24501,137595,0.869856,0.725268,0.649036,0.649036,0.643912,0.638796,0.637174,0.634777,0.629149,0.628461
629,0.243547,0.736017,0.706385,111.092,220145,210748,237062,169320,80506,131576,109105,213068,186620,89949,0.84048,0.830003,0.830003,0.78433,0.783196,0.682443,0.676543,0.674791,0.63125,0.62713
630,0.167615,0.476681,0.32024,112.015,114268,25041,91738,53978,115496,95097,121613,143070,216534,146744,0.534177,0.490629,0.486155,0.477577,0.473935,0.470031,0.466214,0.45662,0.456203,0.455271
631,0.221136,0.672595,0.665308,112.709,234220,182052,174682,176269,66190,66474,70108,15686,73178,169037,0.723383,0.695123,0.686447,0.669008,0.668533,0.664715,0.664715,0.659742,0.649013,0.645273
632,0.173981,0.503302,0.379718,110.604,26315,195614,69884,85305,222235,69719,226279,1106,102946,42275,0.571999,0.541487,0.516751,0.51131,0.4936,0.487052,0.478661,0.47832,0.477441,0.476398
633,0.218084,0.668948,0.68744,113.299,129254,5562,28923,41257,239275,15771,222133,221057,237707,10078,0.689612,0.684519,0.681767,0.677271,0.67218,0.665235,0.663488,0.653278,0.651859,0.650274
634,0.205819,0.613624,0.550427,111.931,56012,101199,147875,165266,178471,31533,81605,235589,69635,77119,0.636402,0.634676,0.633972,0.626582,0.626337,0.603227,0.597359,0.597,0.591023,0.589661
635,0.222293,0.642389,0.481421,111.47,24757,142270,67992,46276,5543,25090,21535,12670,105396,12557,0.68267,0.678975,0.66681,0.651645,0.639223,0.632032,0.620455,0.619118,0.617199,0.615766
636,0.199212,0.61008,0.622501,111.88,95248,159558,92675,188494,214704,218930,59805,195574,215887,97340,0.641521,0.63466,0.616312,0.611151,0.61021,0.604384,0.599019,0.596591,0.59434,0.592612
