Indexing Time: 8901.31 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
331,0.391107,0.908414,0.841328,201.521,100276,103035,123843,126147,127130,133517,147943,141145,53213,104978,1,1,1,1,1,1,1,0.703643,0.690375,0.69012
332,0.360824,0.840173,0.790165,193.342,77173,65994,58063,128493,120358,98026,197934,62679,91934,75703,0.902074,0.875237,0.874118,0.862108,0.849045,0.836799,0.815456,0.81032,0.81032,0.76625
333,0.297275,0.698279,0.691521,195.571,20083,52443,122414,109734,149975,103901,134241,55289,52280,90779,0.768432,0.714696,0.706875,0.697799,0.680711,0.693999,0.676521,0.694816,0.654334,0.694605
334,0.358482,0.836892,0.799528,187.818,185309,219125,205879,149793,133936,244719,215036,61078,103549,184368,0.917159,0.866398,0.855747,0.835763,0.825377,0.830937,0.812795,0.812013,0.806568,0.806169
335,0.357698,0.831836,0.776263,192.362,122036,86692,58334,215083,9997,146317,76596,75942,102568,124400,0.863205,0.859509,0.845555,0.840319,0.848857,0.833328,0.820556,0.822152,0.800661,0.784218
336,0.27783,0.627135,0.476496,191.021,8696,47519,194851,113089,156050,129714,240376,35878,22114,210244,0.815709,0.813541,0.631519,0.630525,0.589605,0.575,0.567284,0.558051,0.550623,0.539492
337,0.335315,0.77487,0.694933,197.337,94456,134378,14819,139754,89592,77840,50532,94126,246480,204791,0.90035,0.777916,0.770653,0.764723,0.754945,0.754525,0.754894,0.758173,0.754907,0.757608
338,0.184079,0.403865,0.238048,183.217,90363,110538,23653,226956,135840,188620,82590,196597,4255,196978,0.442656,0.41511,0.418667,0.413688,0.404985,0.401133,0.380069,0.396001,0.373422,0.39292
339,0.317652,0.729797,0.62995,192.419,99479,138505,53902,213165,139473,137973,212013,192925,130651,244091,0.796917,0.782545,0.771908,0.771485,0.747766,0.702832,0.716845,0.666234,0.674671,0.666764
340,0.275819,0.623668,0.480195,192.38,146343,113583,213769,28173,201388,227859,133970,246274,6972,145375,0.755888,0.654428,0.627376,0.631956,0.611379,0.604827,0.584389,0.585971,0.603773,0.576692
341,0.296829,0.688384,0.63151,218.163,62947,84321,55666,99452,81427,61305,95173,198193,87572,103415,0.726438,0.719946,0.699525,0.695023,0.686083,0.688688,0.681464,0.660329,0.636339,0.690007
342,0.333321,0.766987,0.668965,198.405,222182,55444,200204,163975,192986,173228,223338,245651,165098,88601,0.843996,0.807131,0.786671,0.782547,0.773236,0.742624,0.753562,0.741833,0.726125,0.712141
343,0.304502,0.709246,0.668279,196.691,150478,188030,193084,238367,232411,36766,216068,192738,119721,12258,0.843126,0.77601,0.723207,0.7091,0.708022,0.702347,0.692684,0.703319,0.652332,0.582313
344,0.309037,0.728432,0.735721,193.433,64429,133347,106921,82469,107976,125246,135518,96469,83292,163371,0.752861,0.747133,0.736864,0.737461,0.735243,0.734665,0.730377,0.712803,0.678393,0.718522
345,0.240931,0.535509,0.357644,191.17,155301,77162,103941,147848,230049,33362,212757,208000,127303,248396,0.574116,0.568428,0.564129,0.538471,0.536476,0.514703,0.509038,0.524494,0.527551,0.497685
346,0.289416,0.664672,0.572272,207.252,171862,218026,153925,116374,97398,164296,245330,50814,217704,161286,0.873031,0.706982,0.665358,0.643042,0.637411,0.634816,0.62798,0.623758,0.608045,0.626296
347,0.325945,0.752807,0.672775,187.879,232831,76072,95882,152024,58674,154684,92312,191411,220203,201865,0.818755,0.779758,0.762324,0.742147,0.739866,0.744525,0.747551,0.718868,0.740789,0.733484
348,0.324508,0.744754,0.638247,203.222,2438,64355,133755,48958,41184,234685,101795,39416,44595,21808,1,0.80555,0.739485,0.719867,0.711665,0.711774,0.684785,0.697448,0.682164,0.6948
349,0.34357,0.80034,0.754662,191.977,202502,62085,45547,45227,209948,81535,108508,94128,118821,194683,0.826438,0.824988,0.813959,0.814158,0.803481,0.805774,0.775427,0.768303,0.786546,0.784325
350,0.285262,0.657537,0.580083,191.32,188580,125673,125696,1843,191146,187409,165784,188315,159359,97267,0.737307,0.707813,0.696575,0.690841,0.661527,0.643854,0.625151,0.625065,0.598095,0.589138
351,0.298184,0.687321,0.606355,193.167,204603,93421,179362,118988,198015,165064,187771,168546,82091,198102,0.738173,0.732443,0.704795,0.688099,0.680458,0.668238,0.68206,0.655166,0.670315,0.653467
352,0.348075,0.817074,0.80616,199.244,439,20655,206509,45331,201409,19824,81982,6462,8695,212315,0.87519,0.825652,0.821542,0.818805,0.819971,0.82026,0.804901,0.794499,0.788837,0.801079
353,0.284637,0.649635,0.535735,189.609,4382,34840,55766,219902,126982,56781,211454,125175,200308,26001,0.792543,0.682817,0.662778,0.648719,0.635505,0.635757,0.593616,0.619331,0.596655,0.628628
354,0.255111,0.57859,0.455788,193.658,201505,8299,91220,98438,10359,103708,76278,210989,94875,79190,0.596779,0.592205,0.590591,0.589201,0.573153,0.574748,0.559236,0.57653,0.561018,0.572443
355,0.34404,0.798532,0.736342,193.388,182666,21181,82503,143410,122742,73213,146742,100663,35232,135509,0.887988,0.837632,0.801278,0.793046,0.783745,0.777159,0.793046,0.7749,0.769361,0.767162
356,0.256172,0.5915,0.527709,191.042,15680,117989,108616,38148,205763,112635,201078,32007,33104,31589,0.814055,0.628569,0.588461,0.569737,0.545777,0.564113,0.569647,0.545134,0.535005,0.554503
357,0.256215,0.581888,0.46305,188.248,139085,143804,78665,85642,64525,58503,67704,156214,45445,129886,0.670008,0.627955,0.631238,0.600129,0.575323,0.569925,0.552761,0.55406,0.520207,0.517274
358,0.284831,0.650513,0.539007,185.54,71357,105164,19976,84556,20347,225295,236412,25238,143052,130600,0.720504,0.670988,0.668107,0.660527,0.641642,0.640156,0.602876,0.641642,0.627631,0.631053
